,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
233,Bayou Cogen Plant,TX,GT,ORW,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
234,Victoria Texas Plant,TX,GT,ORW,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
235,Shell Deer Park,TX,GT,ORW,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
236,Corpus Christi,TX,GT,ORW,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
237,DFW Gas Recovery,TX,GT,ORW,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
238,ExxonMobil Beaumont Refinery,TX,GT,ORW,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
239,JCO Oxides Olefins Plant,TX,GT,ORW,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
240,Port Neches Plant,TX,GT,ORW,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
241,Sweeny Cogen Facility,TX,GT,ORW,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
242,Black Hawk Station,TX,GT,ORW,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
243,NAFTA Region Olefins Complex Cogen Fac,TX,GT,ORW,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
244,Exelon LaPorte Generating Station,TX,GT,ORW,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
245,ExxonMobil Baytown Refinery,TX,GT,ORW,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
246,Newgulf Cogen,TX,GT,ORW,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
247,Goodyear Beaumont Chemical Plant,TX,GT,ORW,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
248,Laredo,TX,GT,ORW,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
249,TECO CHP-1,TX,GT,ORW,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
250,Greens Bayou,TX,GT,COL,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
251,Sam Bertron,TX,GT,COL,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
252,T H Wharton,TX,GT,COL,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
253,W A Parish,TX,GT,COL,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
254,Morgan Creek,TX,GT,COL,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
255,Permian Basin,TX,GT,COL,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
256,San Jacinto Steam Electric Station,TX,GT,COL,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
257,DeCordova Steam Electric Station,TX,GT,COL,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
258,Bayou Cogen Plant,TX,GT,COL,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
259,Victoria Texas Plant,TX,GT,COL,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
260,Shell Deer Park,TX,GT,COL,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
261,Corpus Christi,TX,GT,COL,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
262,DFW Gas Recovery,TX,GT,COL,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
263,ExxonMobil Beaumont Refinery,TX,GT,COL,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
264,JCO Oxides Olefins Plant,TX,GT,COL,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
265,Port Neches Plant,TX,GT,COL,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
266,Sweeny Cogen Facility,TX,GT,COL,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
267,Black Hawk Station,TX,GT,COL,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
268,NAFTA Region Olefins Complex Cogen Fac,TX,GT,COL,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
269,Exelon LaPorte Generating Station,TX,GT,COL,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
270,ExxonMobil Baytown Refinery,TX,GT,COL,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
271,Newgulf Cogen,TX,GT,COL,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
272,Goodyear Beaumont Chemical Plant,TX,GT,COL,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
273,Laredo,TX,GT,COL,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
274,TECO CHP-1,TX,GT,COL,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
275,Greens Bayou,TX,GT,PC,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
276,Sam Bertron,TX,GT,PC,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
277,T H Wharton,TX,GT,PC,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
278,W A Parish,TX,GT,PC,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
279,Morgan Creek,TX,GT,PC,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
280,Permian Basin,TX,GT,PC,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
281,San Jacinto Steam Electric Station,TX,GT,PC,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
282,DeCordova Steam Electric Station,TX,GT,PC,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
283,Bayou Cogen Plant,TX,GT,PC,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
284,Victoria Texas Plant,TX,GT,PC,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
285,Shell Deer Park,TX,GT,PC,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
286,Corpus Christi,TX,GT,PC,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
287,DFW Gas Recovery,TX,GT,PC,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
288,ExxonMobil Beaumont Refinery,TX,GT,PC,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
289,JCO Oxides Olefins Plant,TX,GT,PC,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
290,Port Neches Plant,TX,GT,PC,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
291,Sweeny Cogen Facility,TX,GT,PC,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
292,Black Hawk Station,TX,GT,PC,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
293,NAFTA Region Olefins Complex Cogen Fac,TX,GT,PC,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
294,Exelon LaPorte Generating Station,TX,GT,PC,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
295,ExxonMobil Baytown Refinery,TX,GT,PC,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
296,Newgulf Cogen,TX,GT,PC,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
297,Goodyear Beaumont Chemical Plant,TX,GT,PC,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
298,Laredo,TX,GT,PC,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
299,TECO CHP-1,TX,GT,PC,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
300,Greens Bayou,TX,GT,RFO,-0.6581210671600933,1339.1883190441038,0.10040559330131804,0.9849636823756762
301,Sam Bertron,TX,GT,RFO,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
302,T H Wharton,TX,GT,RFO,-0.8542500677108866,1728.240692827772,0.2987518606489411,0.7556226127098384
303,W A Parish,TX,GT,RFO,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.15248254664693825
304,Morgan Creek,TX,GT,RFO,0.11905082024625996,-236.7662414287458,0.10911060555507454,0.12027235365237969
305,Permian Basin,TX,GT,RFO,0.06726233768477924,-132.56755113544327,0.038850369642190685,0.11151893834529689
306,San Jacinto Steam Electric Station,TX,GT,RFO,-0.47963778831901405,969.2034248930221,0.3836454536816924,0.35099670393794824
307,DeCordova Steam Electric Station,TX,GT,RFO,0.11790286809218214,-234.45687984351886,0.1068962097618235,0.12048949641441072
308,Bayou Cogen Plant,TX,GT,RFO,-0.8511578078762059,1718.7985833358148,0.8221837747439883,0.13994788395407445
309,Victoria Texas Plant,TX,GT,RFO,-0.21867594428134263,443.6709216826703,0.09391488967539045,0.39215490705233247
310,Shell Deer Park,TX,GT,RFO,-3.6084415505360288,7269.84757332653,0.9563851246549113,0.5448859236191758
311,Corpus Christi,TX,GT,RFO,-0.3677019693953265,743.3794631249337,0.3965043433411269,0.2619077975643676
312,DFW Gas Recovery,TX,GT,RFO,-0.33946956386789195,686.5450122186465,0.4875402449884889,0.20093928925090265
313,ExxonMobil Beaumont Refinery,TX,GT,RFO,-0.32201617454499293,651.9191166534711,0.2909232875448571,0.2902514693656234
314,JCO Oxides Olefins Plant,TX,GT,RFO,1.7357354300493641,-3488.3976149897567,0.7506413965769142,0.5775888806136291
315,Port Neches Plant,TX,GT,RFO,-0.3891747503831564,785.8648361143765,0.16175750029018152,0.5114894175297152
316,Sweeny Cogen Facility,TX,GT,RFO,-0.14886635146973673,303.0318100171694,0.1533950918630099,0.12364774773770416
317,Black Hawk Station,TX,GT,RFO,-0.1481978613055349,300.6310278489968,0.14029907040268835,0.12970097600252392
318,NAFTA Region Olefins Complex Cogen Fac,TX,GT,RFO,-0.0907988707025183,186.25982004890392,0.03443113008508727,0.2776104492532636
319,Exelon LaPorte Generating Station,TX,GT,RFO,-0.34561085557720717,699.0579011796261,0.35925053430680226,0.2664846284228753
320,ExxonMobil Baytown Refinery,TX,GT,RFO,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
321,Newgulf Cogen,TX,GT,RFO,-6.5659680678034995,13238.348246738045,0.287682717364579,5.965103638722636
322,Goodyear Beaumont Chemical Plant,TX,GT,RFO,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.31390543301485624
323,Laredo,TX,GT,RFO,2.7406496889381775,-5508.708990691412,0.8994141339225404,0.9165204363414505
324,TECO CHP-1,TX,GT,RFO,0.15777928691547133,-309.9265252245832,0.004047111436589778,1.4290129943285357
325,Limestone,TX,ST,DFO,-0.2686547426381423,544.2664436449975,0.44366369367935365,0.07767667700912523
326,Lake Hubbard,TX,ST,DFO,0.11777104055712379,-234.19099490378315,0.1066816708585063,0.12049020317705379
327,Mountain Creek,TX,ST,DFO,-0.3566077091082899,721.1369207458569,0.3864101601753737,0.15887682243280188
328,Cedar Bayou,TX,ST,DFO,-1.3490201441536873,2721.3261433299117,0.8453737325473988,0.33310033467352473
329,Greens Bayou,TX,ST,DFO,-0.40830436732416264,836.5571189742113,0.03274502113028989,0.7845793641441956
330,Sam Bertron,TX,ST,DFO,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
331,W A Parish,TX,ST,DFO,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.09337610849128318
332,Graham,TX,ST,DFO,0.11840236940264104,-235.46129397635227,0.10805117168336499,0.09435044362929575
333,Handley,TX,ST,DFO,-0.3530299867825568,713.9316132253143,0.3840226162360418,0.15807769162567742
334,Permian Basin,TX,ST,DFO,0.3956534888594554,-793.2905472988917,0.6684803889173607,0.11374954054005537
335,Big Brown,TX,ST,DFO,0.11024084017522133,-219.01121090063526,0.08419144540161427,0.09387830725700777
336,Stryker Creek,TX,ST,DFO,0.16461242883812718,-328.43586684115076,0.18402277905229303,0.10006339296660895
337,Barney M Davis,TX,ST,DFO,-0.5493919730683434,1111.3504194970799,0.19947483245255368,1.100590476336499
338,Comanche Peak,TX,ST,DFO,0.11841247363968264,-235.4816517047277,0.1080409141658075,0.12029035370478414
339,Martin Lake,TX,ST,DFO,0.11841268279736597,-235.4820720774272,0.10804065598799377,0.09436381013495856
340,Monticello,TX,ST,DFO,0.11841531125803464,-235.48736234528332,0.10804484760072554,0.0943638525614529
341,Coleto Creek,TX,ST,DFO,-0.058610049394295684,121.91445216069582,0.026893171563283042,0.12464829509456153
342,South Texas Project,TX,ST,DFO,-0.9201520313561155,1855.6779362829905,0.6215370628615434,0.253859112777833
343,Sandow No 4,TX,ST,DFO,0.11841426425417328,-235.48525611955282,0.10804517450427642,0.12028951379200804
344,Twin Oaks Power One,TX,ST,DFO,-0.39654114547022185,801.9545169162271,0.538653265652173,0.12974849831544216
345,Engineered Carbons Borger Cogen,TX,ST,DFO,-0.37672430444597177,761.6434845543108,0.4567449191169939,0.1452592114273255
346,Seadrift Coke LP,TX,ST,DFO,0.06563249570275506,-129.95265850479078,0.03020662873189037,0.10314204060906595
347,Engineered Carbons Echo Cogeneration,TX,ST,DFO,-1.7005276836347676,3429.670806668309,0.5065767881060486,0.6851650886250856
348,ExxonMobil Baytown Refinery,TX,ST,DFO,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
349,Borger Plant,TX,ST,DFO,-0.175637040869387,356.93937225211135,0.06628129146326646,0.2330685463124206
350,Snider Industries,TX,ST,DFO,-0.5130528407141289,1036.466437639237,0.48137439390309533,0.30745881890277676
351,Texas Petrochemicals,TX,ST,DFO,-0.239377983619091,485.32019044639117,0.12808888841142968,0.2208104326577271
352,Shell Deer Park,TX,ST,DFO,-3.7641232429986506,7583.001297715095,0.9558528936140774,0.8089458034607208
353,BP Chemicals Green Lake Plant,TX,ST,DFO,-0.41796018796208445,844.1972995849059,0.5857333395385459,0.20293843546368043
354,ExxonMobil Beaumont Refinery,TX,ST,DFO,-0.3220161745449929,651.919116653471,0.29092328754485697,0.1777419992597101
355,Rio Grande Valley Sugar Growers,TX,ST,DFO,-0.779556258102331,1573.1764928044506,0.374754735410536,0.35600337053301917
356,Goodyear Beaumont Chemical Plant,TX,ST,DFO,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.19222703459345056
357,Aspen Biomass Power Plant,TX,ST,DFO,-0.5000633830805605,1010.3685894229162,0.8704467533179011,0.13641530631865798
358,Sandow No 5,TX,ST,DFO,0.11841404486482361,-235.484816448069,0.10804356054873836,0.12029029819617695
359,Nacogdoches Power,TX,ST,DFO,-0.498729376904928,1008.0912775426223,0.3599111426085617,0.3325503751970394
360,Trinidad (TX),TX,ST,DFO,-0.04618260696784504,96.04778446483759,0.003913373471791109,0.27848533557958227
361,Limestone,TX,ST,COL,-0.2686547426381423,544.2664436449975,0.44366369367935365,0.07767667700912523
362,Lake Hubbard,TX,ST,COL,0.11777104055712379,-234.19099490378315,0.1066816708585063,0.12049020317705379
363,Mountain Creek,TX,ST,COL,-0.3566077091082899,721.1369207458569,0.3864101601753737,0.15887682243280188
364,Cedar Bayou,TX,ST,COL,-1.3490201441536873,2721.3261433299117,0.8453737325473988,0.33310033467352473
365,Greens Bayou,TX,ST,COL,-0.40830436732416264,836.5571189742113,0.03274502113028989,0.7845793641441956
366,Sam Bertron,TX,ST,COL,-2.489872847013069,5020.00265779008,0.9471507925807007,0.5881482983701151
367,W A Parish,TX,ST,COL,-0.3928991156689306,794.8025803572278,0.6887738523271119,0.09337610849128318
368,Graham,TX,ST,COL,0.11840236940264104,-235.46129397635227,0.10805117168336499,0.09435044362929575
369,Handley,TX,ST,COL,-0.3530299867825568,713.9316132253143,0.3840226162360418,0.15807769162567742
370,Permian Basin,TX,ST,COL,0.3956534888594554,-793.2905472988917,0.6684803889173607,0.11374954054005537
371,Big Brown,TX,ST,COL,0.11024084017522133,-219.01121090063526,0.08419144540161427,0.09387830725700777
372,Stryker Creek,TX,ST,COL,0.16461242883812718,-328.43586684115076,0.18402277905229303,0.10006339296660895
373,Barney M Davis,TX,ST,COL,-0.5493919730683434,1111.3504194970799,0.19947483245255368,1.100590476336499
374,Comanche Peak,TX,ST,COL,0.11841247363968264,-235.4816517047277,0.1080409141658075,0.12029035370478414
375,Martin Lake,TX,ST,COL,0.11841268279736597,-235.4820720774272,0.10804065598799377,0.09436381013495856
376,Monticello,TX,ST,COL,0.11841531125803464,-235.48736234528332,0.10804484760072554,0.0943638525614529
377,Coleto Creek,TX,ST,COL,-0.058610049394295684,121.91445216069582,0.026893171563283042,0.12464829509456153
378,South Texas Project,TX,ST,COL,-0.9201520313561155,1855.6779362829905,0.6215370628615434,0.253859112777833
379,Sandow No 4,TX,ST,COL,0.11841426425417328,-235.48525611955282,0.10804517450427642,0.12028951379200804
380,Twin Oaks Power One,TX,ST,COL,-0.39654114547022185,801.9545169162271,0.538653265652173,0.12974849831544216
381,Engineered Carbons Borger Cogen,TX,ST,COL,-0.37672430444597177,761.6434845543108,0.4567449191169939,0.1452592114273255
382,Seadrift Coke LP,TX,ST,COL,0.06563249570275506,-129.95265850479078,0.03020662873189037,0.10314204060906595
383,Engineered Carbons Echo Cogeneration,TX,ST,COL,-1.7005276836347676,3429.670806668309,0.5065767881060486,0.6851650886250856
384,ExxonMobil Baytown Refinery,TX,ST,COL,-0.48190879716393953,973.6634332490311,0.3306449886579589,0.39586901837630145
385,Borger Plant,TX,ST,COL,-0.175637040869387,356.93937225211135,0.06628129146326646,0.2330685463124206
386,Snider Industries,TX,ST,COL,-0.5130528407141289,1036.466437639237,0.48137439390309533,0.30745881890277676
387,Texas Petrochemicals,TX,ST,COL,-0.239377983619091,485.32019044639117,0.12808888841142968,0.2208104326577271
388,Shell Deer Park,TX,ST,COL,-3.7641232429986506,7583.001297715095,0.9558528936140774,0.8089458034607208
389,BP Chemicals Green Lake Plant,TX,ST,COL,-0.41796018796208445,844.1972995849059,0.5857333395385459,0.20293843546368043
390,ExxonMobil Beaumont Refinery,TX,ST,COL,-0.3220161745449929,651.919116653471,0.29092328754485697,0.1777419992597101
391,Rio Grande Valley Sugar Growers,TX,ST,COL,-0.779556258102331,1573.1764928044506,0.374754735410536,0.35600337053301917
392,Goodyear Beaumont Chemical Plant,TX,ST,COL,-0.023160845513701303,50.20879413887036,0.0018113506322519346,0.19222703459345056
393,Aspen Biomass Power Plant,TX,ST,COL,-0.5000633830805605,1010.3685894229162,0.8704467533179011,0.13641530631865798
394,Sandow No 5,TX,ST,COL,0.11841404486482361,-235.484816448069,0.10804356054873836,0.12029029819617695
395,Nacogdoches Power,TX,ST,COL,-0.498729376904928,1008.0912775426223,0.3599111426085617,0.3325503751970394
396,Trinidad (TX),TX,ST,COL,-0.04618260696784504,96.04778446483759,0.003913373471791109,0.27848533557958227
397,Limestone,TX,ST,NG,-0.2686547426381423,544.2664436449975,0.44366369367935365,0.07767667700912523
398,Lake Hubbard,TX,ST,NG,0.11777104055712379,-234.19099490378315,0.1066816708585063,0.12049020317705379
399,Mountain Creek,TX,ST,NG,-0.3566077091082899,721.1369207458569,0.3864101601753737,0.15887682243280188
400,Cedar Bayou,TX,ST,NG,-1.3490201441536873,2721.3261433299117,0.8453737325473988,0.33310033467352473
401,Greens Bayou,TX,ST,NG,-0.40830436732416264,836.5571189742113,0.03274502113028989,0.7845793641441956
