,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
416,ME,HY,0.34046640507905285,1.0446847130033085e-07,0.3404663853812753,0.0,0.0,2004
417,ME,CA,,,,0.0,0.0,2004
418,ME,CT,0.29900686905386004,0.003978963628287116,0.2988861047327708,0.0,0.0,2004
419,ME,ST,0.4795489127914484,0.23555895891265727,0.5981359711754106,0.0,0.0,2004
420,ME,GT,0.5029776484810412,0.23885361798599616,0.5221724299545439,0.0,0.0,2004
421,ME,IC,0.38337967105818554,0.1439482438336746,0.31728817315122715,0.0,0.0,2004
422,ME,PS,,,,0.0,0.0,2004
423,ME,CS,,,,0.0,0.0,2004
424,ME,PV,,,,0.0,0.0,2004
425,ME,WT,,,,0.0,0.0,2004
426,ME,OT,,,,0.0,0.0,2004
427,ME,BT,,,,0.0,0.0,2004
428,ME,CC,,,,0.0,0.0,2004
429,IN,HY,0.34046637839400373,9.721930728280847e-09,0.34046638316747624,0.0,0.0,2004
430,IN,CA,,,,1.0,14.285714285714285,2004
431,IN,CT,0.32262343426126106,0.08809728470077431,0.3437947554055443,0.0,0.0,2004
432,IN,ST,0.3979520627693026,0.17185940090061833,0.33086307456906977,0.0,0.0,2004
433,IN,GT,0.23746746869031496,0.05645522171056673,0.25395938462163065,0.0,0.0,2004
434,IN,IC,0.28193329089278507,0.09481094308299876,0.30564368887149107,0.0,0.0,2004
435,IN,PS,,,,0.0,0.0,2004
436,IN,CS,,,,0.0,0.0,2004
437,IN,PV,,,,0.0,0.0,2004
438,IN,WT,,,,0.0,0.0,2004
439,IN,OT,,,,0.0,0.0,2004
440,IN,BT,,,,0.0,0.0,2004
441,IN,CC,,,,0.0,0.0,2004
442,NC,HY,0.3404663820296977,4.960105748735676e-08,0.3404663827714768,0.0,0.0,2004
443,NC,CA,,,,0.0,0.0,2004
444,NC,CT,0.21929407764426578,0.09535275327783894,0.24152652150452883,0.0,0.0,2004
445,NC,ST,0.43051089015188476,0.16548234333478212,0.33921168132053725,0.0,0.0,2004
446,NC,GT,0.26666539307984444,0.13446200353236545,0.26337999015143354,0.0,0.0,2004
447,NC,IC,0.44106366906160593,0.1940988213897049,0.3900417811772011,0.0,0.0,2004
448,NC,PS,0.2588353669069126,,0.2588353669069126,0.0,0.0,2004
449,NC,CS,,,,0.0,0.0,2004
450,NC,PV,,,,0.0,0.0,2004
451,NC,WT,,,,0.0,0.0,2004
452,NC,OT,,,,0.0,0.0,2004
453,NC,BT,,,,0.0,0.0,2004
454,NC,CC,,,,0.0,0.0,2004
455,IA,HY,0.3404663188656919,1.0950300005631956e-07,0.34046636428227256,0.0,0.0,2004
456,IA,CA,,,,0.0,0.0,2004
457,IA,CT,0.30002787652176244,0.12117761759709589,0.2508648547678674,0.0,0.0,2004
458,IA,ST,0.35888747479679733,0.17041932915472935,0.292194029263366,0.0,0.0,2004
459,IA,GT,0.1898654810551049,0.05363611032634784,0.18003565120742965,0.0,0.0,2004
460,IA,IC,0.3078303889983111,0.08444931668676707,0.3111090572863784,1.0,0.6756756756756757,2004
461,IA,PS,,,,0.0,0.6756756756756757,2004
462,IA,CS,,,,0.0,0.6756756756756757,2004
463,IA,PV,,,,0.0,0.6756756756756757,2004
464,IA,WT,0.34046638272008833,7.577554717822832e-08,0.34046638464829604,0.0,0.0,2004
465,IA,OT,,,,0.0,0.0,2004
466,IA,BT,,,,0.0,0.0,2004
467,IA,CC,,,,0.0,0.0,2004
468,MI,HY,0.34046638067248536,2.0517134529606137e-07,0.34046638317453687,0.0,0.0,2004
469,MI,CA,0.7085248087822056,0.04130024193840609,0.7260608733169324,1.0,9.090909090909092,2004
470,MI,CT,0.38639389978706973,0.18860404223792346,0.30954289685525727,0.0,0.0,2004
471,MI,ST,0.37368899559804997,0.16663281609312783,0.3258529211277903,0.0,0.0,2004
472,MI,GT,0.23970893765652213,0.1073949353402647,0.230659795850445,0.0,0.0,2004
473,MI,IC,0.2551675497319075,0.07809945289152642,0.2790426408364693,0.0,0.0,2004
474,MI,PS,,,,0.0,0.0,2004
475,MI,CS,0.28873930522722185,,0.28873930522722185,0.0,0.0,2004
476,MI,PV,,,,0.0,0.0,2004
477,MI,WT,0.3404667456120655,,0.3404667456120655,0.0,0.0,2004
478,MI,OT,,,,0.0,0.0,2004
479,MI,BT,,,,0.0,0.0,2004
480,MI,CC,,,,0.0,0.0,2004
481,WI,HY,0.34046645465973263,6.614378329025485e-07,0.34046637978940264,0.0,0.0,2004
482,WI,CA,,,,2.0,40.0,2004
483,WI,CT,0.34021973902840835,0.041643605284283194,0.35781994503173203,0.0,0.0,2004
484,WI,ST,0.4673470250496431,0.22013968997141142,0.5917267729285813,0.0,0.0,2004
485,WI,GT,0.2366470633805477,0.0824617350788871,0.23366037340885354,0.0,0.0,2004
486,WI,IC,0.3176633773369646,0.07081307528487295,0.3170373601346147,0.0,0.0,2004
487,WI,PS,,,,0.0,0.0,2004
488,WI,CS,,,,0.0,0.0,2004
489,WI,PV,,,,0.0,0.0,2004
490,WI,WT,0.34046636038562267,2.844223586693044e-08,0.3404663645523346,0.0,0.0,2004
491,WI,OT,,,,0.0,0.0,2004
492,WI,BT,,,,0.0,0.0,2004
493,WI,CC,,,,0.0,0.0,2004
494,MS,HY,,,,0.0,0.0,2004
495,MS,CA,0.42487947860661307,,0.42487947860661307,3.0,27.27272727272727,2004
496,MS,CT,0.2962515434868761,0.07075984302729967,0.3028596560039063,0.0,0.0,2004
497,MS,ST,0.40523370562551936,0.21044754045361752,0.32392343457059875,0.0,0.0,2004
498,MS,GT,0.2586470657535476,0.1581614255521909,0.26541684336750365,0.0,0.0,2004
499,MS,IC,0.30850287730652737,0.024717861027266055,0.3075813189437921,0.0,0.0,2004
500,MS,PS,,,,0.0,0.0,2004
501,MS,CS,,,,0.0,0.0,2004
502,MS,PV,,,,0.0,0.0,2004
503,MS,WT,,,,0.0,0.0,2004
504,MS,OT,,,,0.0,0.0,2004
505,MS,BT,,,,0.0,0.0,2004
506,MS,CC,,,,0.0,0.0,2004
507,MT,HY,0.34046637831722126,1.677083162948753e-08,0.3404663832908185,0.0,0.0,2004
508,MT,CA,,,,0.0,0.0,2004
509,MT,CT,,,,0.0,0.0,2004
510,MT,ST,0.4006164691055442,0.19679972090213793,0.31487905094380286,0.0,0.0,2004
511,MT,GT,0.21025789823527136,0.054711329765935394,0.2193977179141946,0.0,0.0,2004
512,MT,IC,,,,0.0,0.0,2004
513,MT,PS,,,,0.0,0.0,2004
514,MT,CS,,,,0.0,0.0,2004
515,MT,PV,,,,0.0,0.0,2004
516,MT,WT,,,,0.0,0.0,2004
517,MT,OT,,,,0.0,0.0,2004
518,MT,BT,,,,0.0,0.0,2004
519,MT,CC,,,,0.0,0.0,2004
520,NH,HY,0.3404665514096543,9.374395448308441e-07,0.3404663834747086,0.0,0.0,2004
521,NH,CA,0.4448551192789396,,0.4448551192789396,0.0,0.0,2004
522,NH,CT,0.40364316726091065,0.08759343220913206,0.4420002933564113,0.0,0.0,2004
523,NH,ST,0.33253238191925916,0.23061889164521968,0.2617293800416697,0.0,0.0,2004
524,NH,GT,0.3311776904331743,0.19033543431588842,0.221497127273787,0.0,0.0,2004
525,NH,IC,0.4241165690599972,0.20284115913354997,0.36949110689181985,0.0,0.0,2004
526,NH,PS,,,,0.0,0.0,2004
527,NH,CS,,,,0.0,0.0,2004
528,NH,PV,,,,0.0,0.0,2004
529,NH,WT,,,,0.0,0.0,2004
530,NH,OT,,,,0.0,0.0,2004
531,NH,BT,,,,0.0,0.0,2004
532,NH,CC,,,,0.0,0.0,2004
533,NJ,HY,0.3404665918528664,2.2801659071613334e-07,0.3404665300927213,0.0,0.0,2004
534,NJ,CA,0.6153008421499343,0.28085503755790814,0.7746759954576099,5.0,12.195121951219512,2004
535,NJ,CT,0.3400552688199379,0.10661942641062222,0.3002305610223963,0.0,0.0,2004
536,NJ,ST,0.3046434136207918,0.12405302806828067,0.2937440672321169,0.0,0.0,2004
537,NJ,GT,0.33369925889208435,0.19735811170989376,0.25127956445585964,0.0,0.0,2004
538,NJ,IC,0.44108815781450916,0.21215027846716733,0.3555400061510371,1.0,6.25,2004
539,NJ,PS,,,,0.0,0.0,2004
540,NJ,CS,,,,0.0,0.0,2004
541,NJ,PV,,,,0.0,0.0,2004
542,NJ,WT,,,,0.0,0.0,2004
543,NJ,OT,,,,0.0,0.0,2004
544,NJ,BT,,,,0.0,0.0,2004
545,NJ,CC,,,,0.0,0.0,2004
546,ND,HY,0.3404663827612731,,0.3404663827612731,0.0,0.0,2004
547,ND,CA,,,,0.0,0.0,2004
548,ND,CT,,,,0.0,0.0,2004
549,ND,ST,0.42899761128002223,0.2166207746004662,0.306953190660673,0.0,0.0,2004
550,ND,GT,0.25318656681834617,,0.25318656681834617,0.0,0.0,2004
551,ND,IC,0.3145123435398558,0.024607729442896135,0.30322676038716573,0.0,0.0,2004
552,ND,PS,,,,0.0,0.0,2004
553,ND,CS,,,,0.0,0.0,2004
554,ND,PV,,,,0.0,0.0,2004
555,ND,WT,0.34046638937156637,7.743673279140038e-09,0.34046638937156637,0.0,0.0,2004
556,ND,OT,,,,0.0,0.0,2004
557,ND,BT,,,,0.0,0.0,2004
558,ND,CC,,,,0.0,0.0,2004
559,OH,HY,0.3404663768427721,1.6386070470958085e-08,0.3404663819817479,0.0,0.0,2004
560,OH,CA,0.48175084129081536,,0.48175084129081536,1.0,25.0,2004
561,OH,CT,0.33258655351006616,0.10155422694050838,0.2973876282650156,0.0,0.0,2004
562,OH,ST,0.3479737589654715,0.13799818603019912,0.3272421686623141,0.0,0.0,2004
563,OH,GT,0.2053489387792999,0.0774146767615776,0.1909072154756034,0.0,0.0,2004
564,OH,IC,0.3110875001912482,0.05141591025912296,0.3290197988188418,1.0,2.380952380952381,2004
565,OH,PS,,,,0.0,2.380952380952381,2004
566,OH,CS,,,,0.0,2.380952380952381,2004
567,OH,PV,,,,0.0,2.380952380952381,2004
568,OH,WT,,,,0.0,2.380952380952381,2004
569,OH,OT,,,,0.0,0.0,2004
570,OH,BT,,,,0.0,0.0,2004
571,OH,CC,,,,0.0,0.0,2004
572,OR,HY,0.340478664878493,9.673776284383272e-05,0.340466383244745,0.0,0.0,2004
573,OR,CA,0.5178881409849565,1.680147304528985e-08,0.5178881409849565,1.0,10.0,2004
574,OR,CT,0.3819519795704333,0.09312105429931143,0.32839109421389046,0.0,0.0,2004
575,OR,ST,0.502957417960574,0.22606085531474185,0.6028817539116453,0.0,0.0,2004
576,OR,GT,0.44046329200665046,0.23989802662582793,0.44046329200665046,0.0,0.0,2004
577,OR,IC,0.28846801821310963,0.02098678221969954,0.28846801821310963,0.0,0.0,2004
578,OR,PS,,,,0.0,0.0,2004
579,OR,CS,,,,0.0,0.0,2004
580,OR,PV,,,,0.0,0.0,2004
581,OR,WT,0.3404663869637898,5.1861040453938805e-09,0.34046638544587676,0.0,0.0,2004
582,OR,OT,,,,0.0,0.0,2004
583,OR,BT,,,,0.0,0.0,2004
584,OR,CC,,,,0.0,0.0,2004
585,PA,HY,0.34046637614180747,2.7403809125943182e-08,0.3404663836770265,0.0,0.0,2004
586,PA,CA,0.4986598874886093,0.2295077062549828,0.4843140380229618,3.0,17.647058823529413,2004
587,PA,CT,0.33866468768096303,0.11157225074750414,0.3109470918765788,0.0,0.0,2004
588,PA,ST,0.319187498632456,0.13225727664358605,0.3005865235812744,0.0,0.0,2004
589,PA,GT,0.2752249560871379,0.13029306432983176,0.22774780725393423,0.0,0.0,2004
590,PA,IC,0.3090344102233728,0.08998173622263188,0.33788213065899153,0.0,0.0,2004
591,PA,PS,,,,0.0,0.0,2004
592,PA,CS,,,,0.0,0.0,2004
593,PA,PV,,,,0.0,0.0,2004
594,PA,WT,0.3404663905811189,1.0019195325019252e-08,0.34046638695225345,0.0,0.0,2004
595,PA,OT,,,,0.0,0.0,2004
596,PA,BT,,,,0.0,0.0,2004
597,PA,CC,,,,0.0,0.0,2004
598,RI,HY,0.34046651955551577,,0.34046651955551577,0.0,0.0,2004
599,RI,CA,0.4190294834764127,,0.4190294834764127,0.0,0.0,2004
600,RI,CT,0.3709667285918991,0.05361346583622445,0.3892017308524877,0.0,0.0,2004
601,RI,ST,0.5098608254998812,0.303761041349874,0.7082128210444416,0.0,0.0,2004
602,RI,GT,,,,0.0,0.0,2004
603,RI,IC,0.34593498675596185,,0.34593498675596185,0.0,0.0,2004
604,RI,PS,,,,0.0,0.0,2004
605,RI,CS,,,,0.0,0.0,2004
606,RI,PV,,,,0.0,0.0,2004
607,RI,WT,,,,0.0,0.0,2004
608,RI,OT,,,,0.0,0.0,2004
609,RI,BT,,,,0.0,0.0,2004
610,RI,CC,,,,0.0,0.0,2004
611,SD,HY,0.3404663831285464,4.277214271805931e-10,0.34046638304670296,0.0,0.0,2004
612,SD,CA,,,,0.0,0.0,2004
613,SD,CT,,,,0.0,0.0,2004
614,SD,ST,0.2674697843104689,0.03663604663692114,0.26314328653589464,0.0,0.0,2004
615,SD,GT,0.18601778094009402,0.07887605210390013,0.20105809034044597,0.0,0.0,2004
616,SD,IC,0.28695871184992416,0.04657109114723488,0.28695871184992416,0.0,0.0,2004
617,SD,PS,,,,0.0,0.0,2004
618,SD,CS,,,,0.0,0.0,2004
619,SD,PV,,,,0.0,0.0,2004
620,SD,WT,0.3404664226932742,5.767768034990981e-08,0.3404664226932742,0.0,0.0,2004
621,SD,OT,,,,0.0,0.0,2004
622,SD,BT,,,,0.0,0.0,2004
623,SD,CC,,,,0.0,0.0,2004
624,TN,HY,0.3404663835997055,2.2768417729042018e-09,0.34046638330813184,0.0,0.0,2004
625,TN,CA,,,,0.0,0.0,2004
626,TN,CT,,,,0.0,0.0,2004
627,TN,ST,0.4998092212105509,0.1784519307632047,0.6324330882440421,0.0,0.0,2004
628,TN,GT,0.29460590849465457,0.15739194507375717,0.26474454206959575,0.0,0.0,2004
629,TN,IC,0.3006648784531957,0.022461936645327713,0.293763908799215,0.0,0.0,2004
630,TN,PS,,,,0.0,0.0,2004
631,TN,CS,,,,0.0,0.0,2004
632,TN,PV,,,,0.0,0.0,2004
633,TN,WT,0.34046634760677325,,0.34046634760677325,0.0,0.0,2004
634,TN,OT,,,,0.0,0.0,2004
635,TN,BT,,,,0.0,0.0,2004
636,TN,CC,,,,0.0,0.0,2004
637,VA,HY,0.3404664613809503,3.1537930020363695e-07,0.3404663881394789,0.0,0.0,2004
638,VA,CA,0.40110335684427834,6.9078617998638894e-09,0.40110335684427834,1.0,7.142857142857142,2004
639,VA,CT,0.4145322488237725,0.10306630761625583,0.3996643208104781,0.0,0.0,2004
640,VA,ST,0.4858586017304155,0.1972487359624312,0.37335423489164205,0.0,0.0,2004
641,VA,GT,0.2907007495482502,0.08045922876219302,0.29144948197254417,0.0,0.0,2004
642,VA,IC,0.34255653997069313,0.0869514572492318,0.35065392907263965,0.0,0.0,2004
643,VA,PS,,,,0.0,0.0,2004
644,VA,CS,,,,0.0,0.0,2004
645,VA,PV,,,,0.0,0.0,2004
646,VA,WT,,,,0.0,0.0,2004
647,VA,OT,,,,0.0,0.0,2004
648,VA,BT,,,,0.0,0.0,2004
649,VA,CC,,,,0.0,0.0,2004
650,WV,HY,0.3404663600545112,4.4510588021929486e-08,0.34046638300046417,0.0,0.0,2004
651,WV,CA,,,,0.0,0.0,2004
652,WV,CT,,,,0.0,0.0,2004
653,WV,ST,0.35900052012506944,0.12195595715762782,0.33567283557733635,0.0,0.0,2004
654,WV,GT,0.3155969993471068,0.034228720970904666,0.32228583384782833,0.0,0.0,2004
655,WV,IC,,,,0.0,0.0,2004
656,WV,PS,,,,0.0,0.0,2004
657,WV,CS,,,,0.0,0.0,2004
658,WV,PV,,,,0.0,0.0,2004
659,WV,WT,0.3404663794511449,,0.3404663794511449,0.0,0.0,2004
660,WV,OT,,,,0.0,0.0,2004
661,WV,BT,,,,0.0,0.0,2004
662,WV,CC,,,,0.0,0.0,2004
663,AL,HY,0.3412495197008041,4.589624469294755e-08,0.34124953352009735,0.0,0.0,2005
664,AL,CA,0.36841674911967975,0.16902942726128178,0.29001975405624586,4.0,28.57142857142857,2005
665,AL,CT,0.35765166143331784,0.08891493503058806,0.30450202886708333,0.0,0.0,2005
666,AL,ST,0.47626069684987843,0.17573337789233176,0.5434447053314135,0.0,0.0,2005
667,AL,GT,0.3013540384865204,0.19724617259438795,0.2898611514666964,0.0,0.0,2005
668,AL,IC,0.2868050696032821,,0.2868050696032821,0.0,0.0,2005
669,AL,PS,,,,0.0,0.0,2005
670,AL,PV,,,,0.0,0.0,2005
671,AL,CS,,,,0.0,0.0,2005
672,AL,WT,,,,0.0,0.0,2005
673,AL,OT,,,,0.0,0.0,2005
674,AL,BT,,,,0.0,0.0,2005
675,TX,HY,0.34124415291057714,2.5813306097587268e-05,0.34124953190230645,0.0,0.0,2005
676,TX,CA,0.5287594434214867,0.14924495167086105,0.46389648205726475,20.0,23.52941176470588,2005
677,TX,CT,0.393525002838088,0.145048312263404,0.32507545307296504,0.0,0.0,2005
678,TX,ST,0.32142357300519336,0.12832111251499725,0.3028252068055518,0.0,0.0,2005
679,TX,GT,0.4275893517151434,0.2000212226799661,0.3434705875240642,0.0,0.0,2005
680,TX,IC,0.3327104649903882,0.10480888927197687,0.3106133872187844,0.0,0.0,2005
681,TX,PS,,,,0.0,0.0,2005
682,TX,PV,,,,0.0,0.0,2005
683,TX,CS,0.4605120407423141,0.007741030960733934,0.4605120407423141,0.0,0.0,2005
684,TX,WT,0.34124952265094854,4.467838591763078e-08,0.3412495333536586,0.0,0.0,2005
685,TX,OT,0.33921321579635266,0.13728295059629703,0.33921321579635266,0.0,0.0,2005
686,TX,BT,,,,0.0,0.0,2005
687,MN,HY,0.3412495914760107,2.2707024854961785e-07,0.34124952663357827,0.0,0.0,2005
688,MN,CA,0.4116646622061271,0.07200566008948132,0.453236663978181,2.0,25.0,2005
689,MN,CT,0.3495532743634555,0.0618600689054557,0.32163458264400246,0.0,0.0,2005
690,MN,ST,0.34496423543046184,0.1756612161478495,0.3080451901289525,0.0,0.0,2005
691,MN,GT,0.21524841535470937,0.06273232840407639,0.21690647071442629,0.0,0.0,2005
692,MN,IC,0.31362899718657783,0.10963556738882065,0.3263275322799581,0.0,0.0,2005
693,MN,PS,,,,0.0,0.0,2005
694,MN,PV,,,,0.0,0.0,2005
695,MN,CS,0.43095785591367103,,0.43095785591367103,0.0,0.0,2005
696,MN,WT,0.3412494938929542,2.824641088405919e-07,0.34124952855797897,0.0,0.0,2005
697,MN,OT,,,,0.0,0.0,2005
698,MN,BT,,,,0.0,0.0,2005
699,CA,HY,0.3397578235200572,0.016293916211275936,0.3412495333095005,0.0,0.0,2005
700,CA,CA,0.532961571484174,0.13203249896768363,0.5509791586436332,11.0,14.473684210526317,2005
701,CA,CT,0.3727799257796067,0.1244440518974868,0.3234086730664756,0.0,0.0,2005
702,CA,ST,0.3327696236000268,0.13285290673612812,0.31846124908440754,0.0,0.0,2005
703,CA,GT,0.4229913436038403,0.18969588858947734,0.3572726684783576,0.0,0.0,2005
704,CA,IC,0.39240777665214766,0.16723997995902892,0.31542069986816906,0.0,0.0,2005
705,CA,PS,0.34124953296644156,3.344745590916533e-10,0.34124953296644156,0.0,0.0,2005
706,CA,PV,0.34124933069252483,,0.34124933069252483,0.0,0.0,2005
707,CA,CS,0.5183983792771117,0.076264953077215,0.5183983792771117,0.0,0.0,2005
708,CA,WT,0.34124904785563526,4.020290701014483e-06,0.34124953019569876,0.0,0.0,2005
709,CA,OT,0.3222003450712395,0.04259402934525861,0.3412495138756802,0.0,0.0,2005
710,CA,BT,0.34124953388538726,,0.34124953388538726,0.0,0.0,2005
711,LA,HY,0.34124953474632197,,0.34124953474632197,0.0,0.0,2005
712,LA,CA,0.5043612786887718,0.17747126247508027,0.5001118878409456,6.0,30.0,2005
713,LA,CT,0.3839176346465163,0.1274163335454134,0.314567354869376,0.0,0.0,2005
714,LA,ST,0.41310897490220055,0.1906128315060609,0.30996238383187413,0.0,0.0,2005
715,LA,GT,0.40136551085401007,0.2280817931496505,0.32355277980185104,0.0,0.0,2005
716,LA,IC,0.294973067852475,0.07154312352768402,0.3079360726458206,0.0,0.0,2005
717,LA,PS,,,,0.0,0.0,2005
718,LA,PV,,,,0.0,0.0,2005
719,LA,CS,,,,0.0,0.0,2005
720,LA,WT,,,,0.0,0.0,2005
721,LA,OT,0.2940750547630055,0.3660626118231571,0.2940750547630055,0.0,0.0,2005
722,LA,BT,,,,0.0,0.0,2005
723,KY,HY,0.341249091560708,1.1729007509950075e-06,0.3412495339946503,0.0,0.0,2005
724,KY,CA,,,,0.0,0.0,2005
725,KY,CT,,,,0.0,0.0,2005
726,KY,ST,0.33975023447685315,0.10848968152343795,0.31076844790734154,0.0,0.0,2005
727,KY,GT,0.2667574786708762,0.08156628686649309,0.278463302855668,0.0,0.0,2005
728,KY,IC,0.2715788564666859,0.015913895920215537,0.2659712216631984,0.0,0.0,2005
729,KY,PS,,,,0.0,0.0,2005
730,KY,PV,,,,0.0,0.0,2005
731,KY,CS,,,,0.0,0.0,2005
732,KY,WT,,,,0.0,0.0,2005
733,KY,OT,,,,0.0,0.0,2005
734,KY,BT,,,,0.0,0.0,2005
735,NE,HY,0.3412495524947105,4.640669705211635e-08,0.34124953866429036,0.0,0.0,2005
736,NE,CA,,,,1.0,33.33333333333333,2005
737,NE,CT,0.3402865129206045,0.08842614008889606,0.33758265602718307,0.0,0.0,2005
738,NE,ST,0.31225996877127776,0.10424400509952425,0.3058596556935613,0.0,0.0,2005
739,NE,GT,0.23015770551397433,0.06542417104108957,0.24985653690262247,0.0,0.0,2005
740,NE,IC,0.2890304518764358,0.13463587253754333,0.2890804570620754,0.0,0.0,2005
741,NE,PS,,,,0.0,0.0,2005
742,NE,PV,,,,0.0,0.0,2005
743,NE,CS,,,,0.0,0.0,2005
744,NE,WT,0.3412495021912386,1.0898717985967611e-07,0.3412495376569068,0.0,0.0,2005
745,NE,OT,,,,0.0,0.0,2005
746,NE,BT,,,,0.0,0.0,2005
747,AK,HY,0.3412480903234303,6.9612118602459485e-06,0.34124952784293394,0.0,0.0,2005
748,AK,CA,,,,0.0,0.0,2005
749,AK,CT,0.26698604096292383,0.02001568800222191,0.26698604096292383,0.0,0.0,2005
750,AK,ST,0.44384674148002706,0.20019550165684544,0.5044371738783446,0.0,0.0,2005
751,AK,GT,0.22924701947843812,0.10234670617885884,0.22415034134928805,0.0,0.0,2005
752,AK,IC,0.31182700856871315,0.06721917337887653,0.321952906522698,0.0,0.0,2005
753,AK,PS,,,,0.0,0.0,2005
754,AK,PV,,,,0.0,0.0,2005
755,AK,CS,,,,0.0,0.0,2005
756,AK,WT,0.3412501716143637,,0.3412501716143637,0.0,0.0,2005
757,AK,OT,,,,0.0,0.0,2005
758,AK,BT,,,,0.0,0.0,2005
759,NM,HY,0.34124952579427553,1.2548606814205223e-08,0.34124952583208223,0.0,0.0,2005
760,NM,CA,0.8625408722813352,,0.8625408722813352,0.0,0.0,2005
761,NM,CT,0.38583810552764686,0.1097980575764026,0.38666199800788337,0.0,0.0,2005
762,NM,ST,0.2786294394531501,0.09137827456940517,0.3062394157684381,0.0,0.0,2005
763,NM,GT,0.39239520450791604,0.19168431292506607,0.32826294166642367,1.0,7.142857142857142,2005
764,NM,IC,0.357273745148263,0.10584283664236827,0.3352148635842719,0.0,0.0,2005
765,NM,PS,,,,0.0,0.0,2005
766,NM,PV,,,,0.0,0.0,2005
767,NM,CS,,,,0.0,0.0,2005
768,NM,WT,0.341249531007277,7.221503825405937e-09,0.34124953462497787,0.0,0.0,2005
769,NM,OT,,,,0.0,0.0,2005
770,NM,BT,,,,0.0,0.0,2005
771,NY,HY,0.34124934847002514,5.208169372284995e-06,0.3412495265484179,0.0,0.0,2005
772,NY,CA,0.5335960583156204,0.21418349106728873,0.4484525666186885,13.0,25.0,2005
773,NY,CT,0.3264970700824972,0.06794416121990303,0.3105155547321041,0.0,0.0,2005
774,NY,ST,0.36042999707923384,0.1644831355487138,0.31350402982109404,1.0,0.7633587786259541,2005
775,NY,GT,0.26982668160589424,0.1367103257658663,0.23388554313910864,0.0,0.0,2005
776,NY,IC,0.3592366493968175,0.1341293277400023,0.30689035722229896,0.0,0.0,2005
777,NY,PS,,,,0.0,0.0,2005
778,NY,PV,,,,0.0,0.0,2005
779,NY,CS,,,,0.0,0.0,2005
780,NY,WT,0.34124952162125993,2.4080461408953257e-08,0.3412495333608482,0.0,0.0,2005
781,NY,OT,,,,0.0,0.0,2005
782,NY,BT,,,,0.0,0.0,2005
783,WA,HY,0.3410644060535091,0.0014911316817852287,0.34124953332352903,0.0,0.0,2005
784,WA,CA,,,,3.0,27.27272727272727,2005
785,WA,CT,0.381269143357506,0.09819809302110269,0.34333062614517323,0.0,0.0,2005
786,WA,ST,0.4783596268630809,0.23144935770862102,0.4865251160896929,0.0,0.0,2005
787,WA,GT,0.27576892767793076,0.03746190156567438,0.2957443020527822,0.0,0.0,2005
788,WA,IC,0.3880061032308096,0.08806902101748694,0.36411834093220014,0.0,0.0,2005
789,WA,PS,0.3412495221576188,,0.3412495221576188,0.0,0.0,2005
790,WA,PV,,,,0.0,0.0,2005
791,WA,CS,0.4756659217585907,,0.4756659217585907,0.0,0.0,2005
792,WA,WT,0.34124953273164965,4.854734517758755e-10,0.34124953273164965,0.0,0.0,2005
793,WA,OT,0.20637728783781067,,0.20637728783781067,0.0,0.0,2005
794,WA,BT,,,,0.0,0.0,2005
795,AZ,HY,0.341249512574506,5.430744831550476e-08,0.3412495336829959,0.0,0.0,2005
796,AZ,CA,0.33399762322043247,,0.33399762322043247,10.0,71.42857142857143,2005
797,AZ,CT,0.2843655571559836,0.0490120648481473,0.2920091287851414,0.0,0.0,2005
798,AZ,ST,0.3513164978603119,0.11078013674846465,0.3269912881327103,0.0,0.0,2005
799,AZ,GT,0.2049492183759463,0.0645033121097537,0.1926060692698318,0.0,0.0,2005
800,AZ,IC,0.40485067836037425,0.2246040575761585,0.301107088479624,0.0,0.0,2005
801,AZ,PS,0.2736447303697642,0.06125760610596243,0.25786143816828905,0.0,0.0,2005
802,AZ,PV,0.3412494245367364,1.8085142934236408e-07,0.34124946531150957,0.0,0.0,2005
803,AZ,CS,0.4174597886824876,0.14338113152455198,0.3490009336899462,0.0,0.0,2005
804,AZ,WT,,,,0.0,0.0,2005
805,AZ,OT,,,,0.0,0.0,2005
806,AZ,BT,,,,0.0,0.0,2005
807,KS,HY,0.3412495432723653,,0.3412495432723653,0.0,0.0,2005
808,KS,CA,,,,0.0,0.0,2005
809,KS,CT,,,,0.0,0.0,2005
810,KS,ST,0.3175996495717439,0.12467395912431849,0.2953729117168751,0.0,0.0,2005
811,KS,GT,0.23191857905853308,0.09740193431771321,0.22323245265097022,0.0,0.0,2005
812,KS,IC,0.26860999115536716,0.08029745566047096,0.2941570102726847,0.0,0.0,2005
813,KS,PS,,,,0.0,0.0,2005
814,KS,PV,,,,0.0,0.0,2005
815,KS,CS,,,,0.0,0.0,2005
816,KS,WT,0.34124941689476396,2.0229517684857537e-07,0.3412495326810467,0.0,0.0,2005
817,KS,OT,,,,0.0,0.0,2005
818,KS,BT,,,,0.0,0.0,2005
819,SC,HY,0.3412361549137189,7.28228620590144e-05,0.3412495342179114,0.0,0.0,2005
820,SC,CA,,,,1.0,16.666666666666664,2005
821,SC,CT,0.3694177048409799,0.08108814390939093,0.4151756848333653,0.0,0.0,2005
822,SC,ST,0.38318971325998924,0.11673306780369669,0.34176999022858634,0.0,0.0,2005
823,SC,GT,0.18931694451432277,0.07881707115027985,0.17202458649146313,0.0,0.0,2005
824,SC,IC,0.3259820566470001,0.04987301839348908,0.33148358584392906,0.0,0.0,2005
