Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2004,OR,SUN,0.0
2004,OR,HPS,0.0
2004,OR,GEO,0.0
2004,OR,WOO,0.0
2004,OR,ORW,0.00036020834556762914
2004,OR,WWW,0.007047757597564103
2004,OR,WND,0.013085507505709575
2004,OR,OOG,0.0
2004,OR,OTH,0.0015499597294348821
2004,OR,WOC,0.0
2004,PA,HYC,0.01430447287499605
2004,PA,NG,0.034014964596934164
2004,PA,COL,0.4927082008727954
2004,PA,DFO,0.0028396344763338445
2004,PA,NUC,0.3660991187284261
2004,PA,RFO,0.015741098689801388
2004,PA,MLG,0.010026334355644043
2004,PA,PC,0.0026346679458506992
2004,PA,SUN,0.0
2004,PA,HPS,0.0
2004,PA,GEO,0.0
2004,PA,WOO,3.13774000952834e-05
2004,PA,ORW,4.044069058904561e-05
2004,PA,WWW,0.0028612261207330413
2004,PA,WND,0.001391514327869791
2004,PA,OOG,0.006724282347037145
2004,PA,OTH,0.005920941411441404
2004,PA,WOC,0.044661725161452205
2004,RI,HYC,0.0014599711811446655
2004,RI,NG,0.979897544542055
2004,RI,COL,0.0
2004,RI,DFO,0.0034240315544611997
2004,RI,NUC,0.0
2004,RI,RFO,0.015218452722339064
2004,RI,MLG,0.0
2004,RI,PC,0.0
2004,RI,SUN,0.0
2004,RI,HPS,0.0
2004,RI,GEO,0.0
2004,RI,WOO,0.0
2004,RI,ORW,0.0
2004,RI,WWW,0.0
2004,RI,WND,0.0
2004,RI,OOG,0.0
2004,RI,OTH,0.0
2004,RI,WOC,0.0
2004,SD,HYC,0.49558382430387726
2004,SD,NG,0.019302344295318977
2004,SD,COL,0.46288862429173233
2004,SD,DFO,0.003694353020484862
2004,SD,NUC,0.0
2004,SD,RFO,0.0
2004,SD,MLG,0.0
2004,SD,PC,0.0
2004,SD,SUN,0.0
2004,SD,HPS,0.0
2004,SD,GEO,0.0
2004,SD,WOO,0.0
2004,SD,ORW,0.0
2004,SD,WWW,0.0
2004,SD,WND,0.018530854088586318
2004,SD,OOG,0.0
2004,SD,OTH,0.0
2004,SD,WOC,0.0
2004,TN,HYC,0.10580651120421443
2004,TN,NG,0.00327444875881766
2004,TN,COL,0.5816953175858379
2004,TN,DFO,0.0018011607378091328
2004,TN,NUC,0.3026200805583107
2004,TN,RFO,0.00012817676339654325
2004,TN,MLG,0.00022155746901689273
2004,TN,PC,0.0
2004,TN,SUN,0.0
2004,TN,HPS,0.0
2004,TN,GEO,0.0
2004,TN,WOO,0.0
2004,TN,ORW,0.00011193562633415158
2004,TN,WWW,0.004203637792712399
2004,TN,WND,3.8762099172663936e-05
2004,TN,OOG,6.863318345479524e-05
2004,TN,OTH,2.9778220923303992e-05
2004,TN,WOC,0.0
2004,VA,HYC,0.020380590245486583
2004,VA,NG,0.06505753776086073
2004,VA,COL,0.43027539551949295
2004,VA,DFO,0.008836311330351227
2004,VA,NUC,0.3792696595203524
2004,VA,RFO,0.056858985365972975
2004,VA,MLG,0.013052748345976391
2004,VA,PC,0.0
2004,VA,SUN,0.0
2004,VA,HPS,0.0
2004,VA,GEO,0.0
2004,VA,WOO,1.3941344226325125e-05
2004,VA,ORW,0.00015344207500634632
2004,VA,WWW,0.016512224816565297
2004,VA,WND,0.0
2004,VA,OOG,0.0
2004,VA,OTH,0.009589163675708737
2004,VA,WOC,0.0
2004,WV,HYC,0.017871471675299115
2004,WV,NG,0.0028262094463170915
2004,WV,COL,0.9602389492987442
2004,WV,DFO,0.002993164932084639
2004,WV,NUC,0.0
2004,WV,RFO,8.047739705418294e-05
2004,WV,MLG,0.0
2004,WV,PC,0.0
2004,WV,SUN,0.0
2004,WV,HPS,0.0
2004,WV,GEO,0.0
2004,WV,WOO,0.0
2004,WV,ORW,1.4801350262206494e-05
2004,WV,WWW,7.176412248342542e-06
2004,WV,WND,0.001811434344354554
2004,WV,OOG,0.001522671527851079
2004,WV,OTH,0.00017153419376600762
2004,WV,WOC,0.01246210942201876
2005,Entire US,HYC,0.06708380907670845
2005,Entire US,NG,0.15272755937555554
2005,Entire US,COL,0.512578368607454
2005,Entire US,DFO,0.00295178492738605
2005,Entire US,NUC,0.20263555647150622
2005,Entire US,HPS,0.00040948483053519915
2005,Entire US,SUN,0.00013662172969697027
2005,Entire US,RFO,0.022309248496946082
2005,Entire US,MLG,0.005253398305959957
2005,Entire US,PC,0.00581353128219815
2005,Entire US,GEO,0.0036475231024793884
2005,Entire US,WOO,0.0003775864967793716
2005,Entire US,ORW,0.0004399075782561456
2005,Entire US,WWW,0.008580831249261915
2005,Entire US,WND,0.004421829963733826
2005,Entire US,OOG,0.0027260556724211715
2005,Entire US,OTH,0.0042582543814913285
2005,Entire US,WOC,0.003648648451631082
2005,AL,HYC,0.07394630023032826
2005,AL,NG,0.08118427079651566
2005,AL,COL,0.5832281518630643
2005,AL,DFO,0.0015940861185651603
2005,AL,NUC,0.24121010242619179
2005,AL,RFO,0.00022731665250078347
2005,AL,MLG,1.2964235550623223e-05
2005,AL,PC,0.0
2005,AL,SUN,0.0
2005,AL,HPS,0.0
2005,AL,GEO,0.0
2005,AL,WOO,9.646810577746179e-06
2005,AL,ORW,5.96011288182266e-05
2005,AL,WWW,0.016041774642496516
2005,AL,WND,0.0
2005,AL,OOG,0.00235407699554479
2005,AL,OTH,0.00013170809984654742
2005,AL,WOC,0.0
2005,TX,HYC,0.003617095634038979
2005,TX,NG,0.4278063346076296
2005,TX,COL,0.43094393960789196
2005,TX,DFO,0.0004450656451652809
2005,TX,NUC,0.10830200675347125
2005,TX,RFO,0.00019385913282462784
2005,TX,MLG,0.0007431948149741876
2005,TX,PC,0.004540505937990078
2005,TX,SUN,0.0
2005,TX,HPS,0.0
2005,TX,GEO,0.0
2005,TX,WOO,5.515055034206244e-06
2005,TX,ORW,8.723177744944735e-05
2005,TX,WWW,0.0031388833951449444
2005,TX,WND,0.011501325333065164
2005,TX,OOG,0.006487110059582383
2005,TX,OTH,0.0021879322457376052
2005,TX,WOC,0.0
2005,MN,HYC,0.013563442749950732
2005,MN,NG,0.045293541156249104
2005,MN,COL,0.6337707676480091
2005,MN,DFO,0.0024912408923059735
2005,MN,NUC,0.23457711047709837
2005,MN,RFO,0.0008581015961415485
2005,MN,MLG,0.012592216955452783
2005,MN,PC,0.010745799442055422
2005,MN,SUN,0.0
2005,MN,HPS,0.0
2005,MN,GEO,0.0
2005,MN,WOO,0.0
2005,MN,ORW,3.188681631903565e-05
2005,MN,WWW,0.008594328128596767
2005,MN,WND,0.02770497454525195
2005,MN,OOG,0.0
2005,MN,OTH,0.009776589592569641
2005,MN,WOC,0.0
2005,CA,HYC,0.21762764895226563
2005,CA,NG,0.3915935256318902
2005,CA,COL,0.010218716008126424
2005,CA,DFO,0.0007654891836859597
2005,CA,NUC,0.20718934498365427
2005,CA,RFO,1.537771461626141e-05
2005,CA,MLG,0.01167593444065079
2005,CA,PC,0.01395142237647517
2005,CA,SUN,0.0029465897317547977
2005,CA,HPS,0.00348357633786641
2005,CA,GEO,0.07149508916068219
2005,CA,WOO,0.0006189576679703484
2005,CA,ORW,0.0039460346474785146
2005,CA,WWW,0.03044928810278222
2005,CA,WND,0.023399903259164856
2005,CA,OOG,0.007808061875136892
2005,CA,OTH,0.00281503992579779
2005,CA,WOC,0.0
2005,LA,HYC,0.009104131157718399
2005,LA,NG,0.4404656378025921
2005,LA,COL,0.2831893127886022
2005,LA,DFO,0.0009399280588730525
2005,LA,NUC,0.18376085569681522
2005,LA,RFO,0.022379297088949413
2005,LA,MLG,0.0
2005,LA,PC,0.022110672255236163
2005,LA,SUN,0.0
2005,LA,HPS,0.0
2005,LA,GEO,0.0
2005,LA,WOO,0.0
2005,LA,ORW,0.0012987739563931795
2005,LA,WWW,0.019379672755261375
2005,LA,WND,0.0
2005,LA,OOG,0.013497825870499993
2005,LA,OTH,0.0038738925690589405
2005,LA,WOC,0.0
2005,KY,HYC,0.02921181820051858
2005,KY,NG,0.018733876660793628
2005,KY,COL,0.9084989020025597
2005,KY,DFO,0.0013212297299150916
2005,KY,NUC,0.0
2005,KY,RFO,0.0
2005,KY,MLG,0.0007911031306874638
2005,KY,PC,0.03937067061129865
2005,KY,SUN,0.0
2005,KY,HPS,0.0
2005,KY,GEO,0.0
2005,KY,WOO,0.0
2005,KY,ORW,5.9181100601362865e-06
2005,KY,WWW,0.0017640357106620758
2005,KY,WND,0.0
2005,KY,OOG,5.2043598837699476e-05
2005,KY,OTH,0.00025040224466647663
2005,KY,WOC,0.0
2005,NE,HYC,0.009260490719524258
2005,NE,NG,0.024798913131361865
2005,NE,COL,0.6783884201378325
2005,NE,DFO,0.0008126972203244007
2005,NE,NUC,0.28220117117557664
2005,NE,RFO,0.0003616071203633457
2005,NE,MLG,0.0009146887179873743
2005,NE,PC,0.0
2005,NE,SUN,0.0
2005,NE,HPS,0.0
2005,NE,GEO,0.0
2005,NE,WOO,0.0
2005,NE,ORW,0.0002965760752623213
2005,NE,WWW,0.0
2005,NE,WND,0.0029652822166152826
2005,NE,OOG,1.5348515232861413e-07
2005,NE,OTH,0.0
2005,NE,WOC,0.0
2005,AK,HYC,0.20483120315820463
2005,AK,NG,0.5745306255305825
2005,AK,COL,0.10418420186340338
2005,AK,DFO,0.0537690781595287
2005,AK,NUC,0.0
2005,AK,RFO,0.0576941060388767
2005,AK,MLG,0.0
2005,AK,PC,0.0
2005,AK,SUN,0.0
2005,AK,HPS,0.0
2005,AK,GEO,0.0
2005,AK,WOO,0.004319757314213042
2005,AK,ORW,0.0005612936070758512
2005,AK,WWW,2.7323036097575445e-05
2005,AK,WND,8.241129201734137e-05
2005,AK,OOG,0.0
2005,AK,OTH,0.0
2005,AK,WOC,0.0
2005,NM,HYC,0.004457815399329481
2005,NM,NG,0.1193504152686724
2005,NM,COL,0.8536301635378121
2005,NM,DFO,0.0010028436474270699
2005,NM,NUC,0.0
2005,NM,RFO,0.0
2005,NM,MLG,0.0
2005,NM,PC,0.0
2005,NM,SUN,0.0
2005,NM,HPS,0.0
2005,NM,GEO,0.0
2005,NM,WOO,0.0
2005,NM,ORW,8.928314143904343e-05
2005,NM,WWW,0.0
2005,NM,WND,0.021469479005319442
2005,NM,OOG,0.0
2005,NM,OTH,0.0
2005,NM,WOC,0.0
2005,NY,HYC,0.1735245318303888
2005,NY,NG,0.19137219929123211
2005,NY,COL,0.14164746610340592
2005,NY,DFO,0.006195206152232195
2005,NY,NUC,0.2981117253728062
2005,NY,RFO,0.1504598086668572
2005,NY,MLG,0.01411160501720473
2005,NY,PC,0.008495874862540082
2005,NY,SUN,0.0
2005,NY,HPS,0.0
2005,NY,GEO,0.0
2005,NY,WOO,0.0012971189826542083
2005,NY,ORW,5.9418175111842804e-05
2005,NY,WWW,0.003514946229688662
2005,NY,WND,0.0006931553927120447
2005,NY,OOG,0.0
2005,NY,OTH,0.010506615904849246
2005,NY,WOC,1.0328018314391472e-05
2005,WA,HYC,0.7175506668324363
2005,WA,NG,0.06165409105929642
2005,WA,COL,0.11041751052185847
2005,WA,DFO,0.00012659912880805702
2005,WA,NUC,0.08563599792553934
2005,WA,RFO,0.00017185783258844025
2005,WA,MLG,0.002484605766354142
2005,WA,PC,0.0
2005,WA,SUN,0.0
2005,WA,HPS,8.435497566274019e-05
2005,WA,GEO,0.0
2005,WA,WOO,0.0001041767127034546
2005,WA,ORW,0.00012919389357182048
2005,WA,WWW,0.013424308561888369
2005,WA,WND,0.004962637011494505
2005,WA,OOG,0.001991936491062161
2005,WA,OTH,0.0012620632867350115
2005,WA,WOC,0.0
2005,KS,HYC,0.00022783513240006825
2005,KS,NG,0.02864378634930969
2005,KS,COL,0.7533123430892236
2005,KS,DFO,0.0015717491888066336
2005,KS,NUC,0.18500077929419934
2005,KS,RFO,0.022685912990374906
2005,KS,MLG,0.0
2005,KS,PC,0.0
2005,KS,SUN,0.0
2005,KS,HPS,0.0
2005,KS,GEO,0.0
2005,KS,WOO,0.0
2005,KS,ORW,0.0
2005,KS,WWW,0.0
2005,KS,WND,0.00855759395568514
2005,KS,OOG,0.0
2005,KS,OTH,0.0
2005,KS,WOC,0.0
2005,AZ,HYC,0.06598778735972406
2005,AZ,NG,0.22566671596800375
2005,AZ,COL,0.4278581033748886
2005,AZ,DFO,0.0004850096376725663
2005,AZ,NUC,0.27780792972133317
2005,AZ,RFO,4.074883975052359e-06
2005,AZ,MLG,0.0003661191904282959
2005,AZ,PC,0.0
2005,AZ,SUN,0.00014008625008893937
2005,AZ,HPS,0.0013669264780293794
2005,AZ,GEO,0.0
2005,AZ,WOO,0.0
2005,AZ,ORW,1.870497701697802e-05
2005,AZ,WWW,0.00029854215883934907
2005,AZ,WND,0.0
2005,AZ,OOG,0.0
2005,AZ,OTH,0.0
2005,AZ,WOC,0.0
2005,SC,HYC,0.028009707658903368
2005,SC,NG,0.04328482762882462
2005,SC,COL,0.37623022600553907
2005,SC,DFO,0.0017659143046355184
2005,SC,NUC,0.5287199569523765
2005,SC,RFO,0.0012355506960035443
2005,SC,MLG,0.0007804638327215318
2005,SC,PC,0.002427864210946743
2005,SC,SUN,0.0
2005,SC,HPS,0.0
2005,SC,GEO,0.0
2005,SC,WOO,2.761308285868628e-05
2005,SC,ORW,0.0
2005,SC,WWW,0.016773155582448903
2005,SC,WND,0.0
2005,SC,OOG,3.714020569914985e-05
2005,SC,OTH,0.0007075798390431129
2005,SC,WOC,0.0
2005,FL,HYC,0.001284840871247921
2005,FL,NG,0.3161059520917217
2005,FL,COL,0.30594520980520606
2005,FL,DFO,0.006599652795139453
2005,FL,NUC,0.14490000282753948
2005,FL,RFO,0.13842592219496622
2005,FL,MLG,0.01622330173984079
2005,FL,PC,0.03896254355643078
2005,FL,SUN,0.0
2005,FL,HPS,0.0
2005,FL,GEO,0.0
2005,FL,WOO,1.4489126875905201e-05
2005,FL,ORW,0.0017923720192593094
2005,FL,WWW,0.00702770686006118
2005,FL,WND,0.0
2005,FL,OOG,3.5294242772099933e-05
2005,FL,OTH,0.022682711868939092
2005,FL,WOC,0.0
2005,NV,HYC,0.045880576867706295
2005,NV,NG,0.3984894675440263
2005,NV,COL,0.5207076728579068
2005,NV,DFO,0.0005855272745366
2005,NV,NUC,0.0
2005,NV,RFO,9.418280709289417e-05
2005,NV,MLG,0.0
2005,NV,PC,0.0
2005,NV,SUN,0.0
2005,NV,HPS,0.0
2005,NV,GEO,0.03403101866257376
2005,NV,WOO,0.0
2005,NV,ORW,0.0
2005,NV,WWW,0.0
2005,NV,WND,0.0
2005,NV,OOG,0.00021155398615737054
2005,NV,OTH,0.0
2005,NV,WOC,0.0
2005,UT,HYC,0.019434048736878574
2005,UT,NG,0.032138945946814254
2005,UT,COL,0.9300207691061141
2005,UT,DFO,0.001063971197247681
2005,UT,NUC,0.0
2005,UT,RFO,0.0
2005,UT,MLG,0.0
2005,UT,PC,0.0
2005,UT,SUN,0.0
2005,UT,HPS,0.0
2005,UT,GEO,0.004578228636347654
2005,UT,WOO,0.0
2005,UT,ORW,0.0
2005,UT,WWW,0.0
2005,UT,WND,0.0
2005,UT,OOG,0.0
2005,UT,OTH,0.0
2005,UT,WOC,0.012764036376597825
2005,OK,HYC,0.03924206872023902
2005,OK,NG,0.3746372248198011
2005,OK,COL,0.570315414567995
2005,OK,DFO,0.00019305780351409462
2005,OK,NUC,0.0
2005,OK,RFO,0.0004687534756402514
2005,OK,MLG,0.0
2005,OK,PC,0.0
2005,OK,SUN,0.0
2005,OK,HPS,0.0
2005,OK,GEO,0.0
2005,OK,WOO,0.0
2005,OK,ORW,0.0
2005,OK,WWW,0.0022404751638576102
2005,OK,WND,0.012647832927631551
2005,OK,OOG,0.00016097715998992192
2005,OK,OTH,9.419536133149992e-05
2005,OK,WOC,0.0
2005,AR,HYC,0.0658414043394604
2005,AR,NG,0.0940319258133817
2005,AR,COL,0.5088601878760262
2005,AR,DFO,0.0009272852186097449
2005,AR,NUC,0.3049094734631258
2005,AR,RFO,0.0032797771931736626
2005,AR,MLG,0.0
2005,AR,PC,6.072523447291861e-05
2005,AR,SUN,0.0
2005,AR,HPS,0.00044172379502707324
2005,AR,GEO,0.0
2005,AR,WOO,0.00010937901305757719
2005,AR,ORW,0.00042647473385851083
2005,AR,WWW,0.020921117237260572
2005,AR,WND,0.0
2005,AR,OOG,0.0
2005,AR,OTH,0.00019052608254580745
2005,AR,WOC,0.0
2005,IL,HYC,0.0006403169350715619
2005,IL,NG,0.0309199504744497
2005,IL,COL,0.47126507485325003
2005,IL,DFO,0.0009855322169275837
2005,IL,NUC,0.482976476985922
2005,IL,RFO,0.0004335031172309745
2005,IL,MLG,0.003958264956729033
2005,IL,PC,0.0005894862109940125
2005,IL,SUN,0.0
2005,IL,HPS,0.0
2005,IL,GEO,0.0
2005,IL,WOO,1.0227325842868488e-06
2005,IL,ORW,0.000469798240620626
2005,IL,WWW,0.0
2005,IL,WND,0.0007004050810933055
2005,IL,OOG,0.0007748385055771845
2005,IL,OTH,0.000155634454214614
2005,IL,WOC,0.006129695235336274
2005,CO,HYC,0.02919570497919229
2005,CO,NG,0.1891721235563479
2005,CO,COL,0.7634689233737879
2005,CO,DFO,0.0004845687799360675
2005,CO,NUC,0.0
2005,CO,RFO,0.0
2005,CO,MLG,0.0
2005,CO,PC,0.0
2005,CO,SUN,0.0
2005,CO,HPS,0.0011798326267756507
2005,CO,GEO,0.0
2005,CO,WOO,7.437667437320053e-06
2005,CO,ORW,0.0004342861654172238
2005,CO,WWW,1.5707938047526727e-05
2005,CO,WND,0.01599975898679862
2005,CO,OOG,4.1655926259238364e-05
2005,CO,OTH,0.0
2005,CO,WOC,0.0
2005,WY,HYC,0.016747134127568505
2005,WY,NG,0.009749182798149455
2005,WY,COL,0.9496626692712378
2005,WY,DFO,0.0009416569778482271
2005,WY,NUC,0.0
2005,WY,RFO,2.933304545026355e-05
2005,WY,MLG,0.0
2005,WY,PC,0.0
2005,WY,SUN,0.0
2005,WY,HPS,0.0
2005,WY,GEO,0.0
2005,WY,WOO,0.0
2005,WY,ORW,0.0
2005,WY,WWW,0.0
2005,WY,WND,0.014828638352414202
2005,WY,OOG,0.0066949898270028336
2005,WY,OTH,0.0013463956003285352
2005,WY,WOC,0.0
2005,CT,HYC,0.014423600480756507
2005,CT,NG,0.19270001809333392
2005,CT,COL,0.1208620238433643
2005,CT,DFO,0.001751298484217215
2005,CT,NUC,0.489797016792505
2005,CT,RFO,0.09915486402532483
2005,CT,MLG,0.040668195330929906
2005,CT,PC,0.0
2005,CT,SUN,0.0
2005,CT,HPS,0.0
2005,CT,GEO,0.0
2005,CT,WOO,0.0010842245121699364
2005,CT,ORW,0.0
2005,CT,WWW,0.00041604967064127953
2005,CT,WND,0.0
2005,CT,OOG,7.523071606526058e-05
2005,CT,OTH,0.039067478050692044
2005,CT,WOC,0.0
2005,VT,HYC,0.2009299349214522
2005,VT,NG,0.000475642954425924
2005,VT,COL,0.0
2005,VT,DFO,0.0011640469573219003
2005,VT,NUC,0.7051206858633731
2005,VT,RFO,0.0
2005,VT,MLG,0.0
2005,VT,PC,0.0
2005,VT,SUN,0.0
2005,VT,HPS,0.0
2005,VT,GEO,0.0
2005,VT,WOO,0.0016181067419653214
2005,VT,ORW,0.0
2005,VT,WWW,0.08878552053967509
2005,VT,WND,0.0019060620217862347
2005,VT,OOG,0.0
2005,VT,OTH,0.0
2005,VT,WOC,0.0
2005,DE,HYC,0.0
2005,DE,NG,0.16025893074864794
2005,DE,COL,0.6520555613616571
2005,DE,DFO,0.022612981623928857
2005,DE,NUC,0.0
2005,DE,RFO,0.0933210650661479
2005,DE,MLG,0.0
2005,DE,PC,0.0
2005,DE,SUN,0.0
2005,DE,HPS,0.0
2005,DE,GEO,0.0
2005,DE,WOO,0.015637505632386303
2005,DE,ORW,0.0
2005,DE,WWW,0.0
2005,DE,WND,0.0
2005,DE,OOG,0.056113955567232233
2005,DE,OTH,0.0
2005,DE,WOC,0.0
2005,MD,HYC,0.03125349000730269
2005,MD,NG,0.035835584492434965
2005,MD,COL,0.5437646534808516
2005,MD,DFO,0.012719677269101655
2005,MD,NUC,0.2814941137132227
2005,MD,RFO,0.06201742831409869
2005,MD,MLG,0.01281022782811796
2005,MD,PC,0.0
2005,MD,SUN,0.0
2005,MD,HPS,0.0
2005,MD,GEO,0.0
2005,MD,WOO,0.00033184227357107275
2005,MD,ORW,0.0
2005,MD,WWW,0.0020592297755110066
2005,MD,WND,0.0
2005,MD,OOG,0.007827261911251009
2005,MD,OTH,0.009886490934536196
2005,MD,WOC,0.0
2005,DC,HYC,0.0
2005,DC,NG,0.0
2005,DC,COL,0.0
2005,DC,DFO,1.0
2005,DC,NUC,0.0
2005,DC,RFO,0.0
2005,DC,MLG,0.0
2005,DC,PC,0.0
2005,DC,SUN,0.0
2005,DC,HPS,0.0
2005,DC,GEO,0.0
2005,DC,WOO,0.0
2005,DC,ORW,0.0
2005,DC,WWW,0.0
2005,DC,WND,0.0
2005,DC,OOG,0.0
2005,DC,OTH,0.0
2005,DC,WOC,0.0
2005,GA,HYC,0.030211945383023756
2005,GA,NG,0.056542129823806304
2005,GA,COL,0.6455824870363961
2005,GA,DFO,0.0014276616490921565
2005,GA,NUC,0.24674294922672713
2005,GA,RFO,0.0017341740690913895
2005,GA,MLG,0.00019887745338515692
2005,GA,PC,0.001979356122971937
2005,GA,SUN,0.0
2005,GA,HPS,0.0024170009057920367
2005,GA,GEO,0.0
2005,GA,WOO,4.190566086137405e-07
2005,GA,ORW,0.00022740112940143495
2005,GA,WWW,0.012712092180197402
2005,GA,WND,0.0
2005,GA,OOG,0.0
2005,GA,OTH,0.00022350596350669325
2005,GA,WOC,0.0
2005,MO,HYC,0.012309769337666233
2005,MO,NG,0.03434816250762702
2005,MO,COL,0.8579356711589078
2005,MO,DFO,0.0014373877639044664
2005,MO,NUC,0.08892410055310089
2005,MO,RFO,0.0
2005,MO,MLG,0.0
2005,MO,PC,0.0006845933668825371
2005,MO,SUN,0.0
2005,MO,HPS,0.003435695525830878
2005,MO,GEO,0.0
2005,MO,WOO,0.0
2005,MO,ORW,0.00011434027396220066
2005,MO,WWW,0.0
2005,MO,WND,0.0
2005,MO,OOG,1.9431311608754815e-05
2005,MO,OTH,0.0007908482005092443
2005,MO,WOC,0.0
2005,HI,HYC,0.008716796523206678
2005,HI,NG,0.0
2005,HI,COL,0.14034425987060917
2005,HI,DFO,0.13742992764667705
2005,HI,NUC,0.0
2005,HI,RFO,0.5858083050933136
2005,HI,MLG,0.02026181173593192
2005,HI,PC,0.0
2005,HI,SUN,0.0
2005,HI,HPS,0.0
2005,HI,GEO,0.020081684762745373
2005,HI,WOO,0.05432987643929119
2005,HI,ORW,0.012421213349320436
2005,HI,WWW,0.0
2005,HI,WND,0.0006010087543717548
2005,HI,OOG,0.00209641746363971
2005,HI,OTH,0.017725228984530553
2005,HI,WOC,0.00018346937636293055
2005,ID,HYC,0.8183769961830203
2005,ID,NG,0.10818635443216769
2005,ID,COL,0.004459259609374239
2005,ID,DFO,8.451939580138209e-07
2005,ID,NUC,0.0
2005,ID,RFO,0.0
2005,ID,MLG,0.0
2005,ID,PC,0.0
2005,ID,SUN,0.0
2005,ID,HPS,0.0
2005,ID,GEO,0.0
2005,ID,WOO,0.0
2005,ID,ORW,0.0
2005,ID,WWW,0.0675107899051526
2005,ID,WND,0.0
2005,ID,OOG,0.0
2005,ID,OTH,0.00146575467632694
2005,ID,WOC,0.0
2005,ME,HYC,0.25662796518902353
2005,ME,NG,0.34486249929048113
2005,ME,COL,0.009793929105153936
2005,ME,DFO,0.0033377641461652275
2005,ME,NUC,0.0
2005,ME,RFO,0.08015526010516089
2005,ME,MLG,0.02552538004329798
2005,ME,PC,0.0
2005,ME,SUN,0.0
2005,ME,HPS,0.0
2005,ME,GEO,0.0
2005,ME,WOO,0.0007559844583789392
2005,ME,ORW,0.0012952038484572521
2005,ME,WWW,0.25436625549214714
2005,ME,WND,0.0
2005,ME,OOG,5.630672158409763e-06
2005,ME,OTH,0.023274127649575413
2005,ME,WOC,0.0
2005,IN,HYC,0.0032616845693873493
2005,IN,NG,0.02633223324687258
2005,IN,COL,0.9451166080680663
2005,IN,DFO,0.0012778216655027865
2005,IN,NUC,0.0
2005,IN,RFO,8.033307115054253e-05
2005,IN,MLG,0.0005103441200248701
2005,IN,PC,0.0007931142369258054
2005,IN,SUN,0.0
2005,IN,HPS,0.0
2005,IN,GEO,0.0
2005,IN,WOO,0.0
2005,IN,ORW,0.0
2005,IN,WWW,0.0
2005,IN,WND,0.0
2005,IN,OOG,0.019410416441686885
2005,IN,OTH,0.003217444580383203
2005,IN,WOC,0.0
2005,NC,HYC,0.04186172960545862
2005,NC,NG,0.021204860967854393
2005,NC,COL,0.5959707611386557
2005,NC,DFO,0.0024922144412252356
2005,NC,NUC,0.3236676769261472
2005,NC,RFO,0.0010598711555152474
2005,NC,MLG,0.0012268011756378728
2005,NC,PC,0.0
2005,NC,SUN,0.0
2005,NC,HPS,0.0011595686668725662
2005,NC,GEO,0.0
2005,NC,WOO,0.0
2005,NC,ORW,5.159277836389518e-05
2005,NC,WWW,0.00955052972825787
2005,NC,WND,0.0
2005,NC,OOG,0.0
2005,NC,OTH,0.0017543934160116443
2005,NC,WOC,0.0
2005,IA,HYC,0.02043936496607001
2005,IA,NG,0.04555045550791701
2005,IA,COL,0.7903024702804476
2005,IA,DFO,0.0043583055921504995
2005,IA,NUC,0.1009718827143472
2005,IA,RFO,0.0
2005,IA,MLG,0.0021564255583043654
2005,IA,PC,6.95083876580894e-05
2005,IA,SUN,0.0
2005,IA,HPS,0.0
2005,IA,GEO,0.0
2005,IA,WOO,1.1529494454449447e-05
2005,IA,ORW,0.0007738201120117032
2005,IA,WWW,0.0
2005,IA,WND,0.035086462475401856
2005,IA,OOG,0.0
2005,IA,OTH,0.0002797749112373611
2005,IA,WOC,0.0
2005,MA,HYC,0.022795178943284682
2005,MA,NG,0.3574005776805259
2005,MA,COL,0.2595666300544335
2005,MA,DFO,0.007730000106051927
2005,MA,NUC,0.12717998751891682
2005,MA,RFO,0.14696110558330033
2005,MA,MLG,0.042793788507987054
2005,MA,PC,0.0
2005,MA,SUN,0.0
2005,MA,HPS,0.0
2005,MA,GEO,0.0
2005,MA,WOO,0.00043150237122258696
2005,MA,ORW,0.0005115063606323244
2005,MA,WWW,0.0041755023800484885
2005,MA,WND,0.0
2005,MA,OOG,0.0
2005,MA,OTH,0.030454220493596734
2005,MA,WOC,0.0
2005,MI,HYC,0.011712808732063483
2005,MI,NG,0.0900203495496651
2005,MI,COL,0.5816485927729644
2005,MI,DFO,0.0016968623470249545
2005,MI,NUC,0.27580737325610843
2005,MI,RFO,0.005782446730401544
2005,MI,MLG,0.006829769776092837
2005,MI,PC,0.0007601112706370789
2005,MI,SUN,0.0
2005,MI,HPS,0.0
2005,MI,GEO,0.0
2005,MI,WOO,0.0
2005,MI,ORW,1.1423325391810985e-05
2005,MI,WWW,0.019170618174057526
2005,MI,WND,1.4857701943768636e-05
2005,MI,OOG,0.001510369834575704
2005,MI,OTH,0.005034416529073639
2005,MI,WOC,0.0
2005,WI,HYC,0.024961126643897484
2005,WI,NG,0.0879732496579458
2005,WI,COL,0.7059999795384458
2005,WI,DFO,0.0024319519927057352
2005,WI,NUC,0.15174347992633835
2005,WI,RFO,4.498356798526445e-05
2005,WI,MLG,0.006742824380709114
2005,WI,PC,0.008630814349545577
2005,WI,SUN,0.0
2005,WI,HPS,0.0
2005,WI,GEO,0.0
2005,WI,WOO,1.4855466118033277e-07
2005,WI,ORW,0.00019585685448710407
2005,WI,WWW,0.007812369864316669
2005,WI,WND,0.0013563362592987484
2005,WI,OOG,0.0
2005,WI,OTH,0.0021068784096629793
