Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2014.0,Entergy Louisiana LLC,LA,1404.0,1.0,CA,NG,1226.20488,2093.0,1.7068925708402007,Ouachita,32.7047,-92.0792,71280.0
2003.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,57149.23614,1988092.0,34.787726560854075,Suffolk,,,2129.0
2003.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,57149.23614,1988092.0,34.787726560854075,Middlesex,42.3908,-71.0675,2129.0
2003.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,57149.23614,1988092.0,34.787726560854075,Middlesex,42.3908,-71.0675,2129.0
2004.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,46917.28323,2866687.0,61.10087376429703,Suffolk,,,2129.0
2004.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,46917.28323,2866687.0,61.10087376429703,Middlesex,42.3908,-71.0675,2129.0
2004.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,46917.28323,2866687.0,61.10087376429703,Middlesex,42.3908,-71.0675,2129.0
2005.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,30004.1197476,2699311.0,89.96467894099493,Suffolk,,,2129.0
2005.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,30004.1197476,2699311.0,89.96467894099493,Middlesex,42.3908,-71.0675,2129.0
2005.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,30004.1197476,2699311.0,89.96467894099493,Middlesex,42.3908,-71.0675,2129.0
2006.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,145493.72229,3237794.0,22.253839884214287,Suffolk,,,2129.0
2006.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,145493.72229,3237794.0,22.253839884214287,Middlesex,42.3908,-71.0675,2129.0
2006.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,145493.72229,3237794.0,22.253839884214287,Middlesex,42.3908,-71.0675,2129.0
2007.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,92035.99587,2902560.0,31.537225979494373,Suffolk,,,2129.0
2007.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,92035.99587,2902560.0,31.537225979494373,Middlesex,42.3908,-71.0675,2129.0
2007.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,92035.99587,2902560.0,31.537225979494373,Middlesex,42.3908,-71.0675,2129.0
2008.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,110350.23324000002,2809160.0,25.456765405201963,Suffolk,,,2129.0
2008.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,110350.23324000002,2809160.0,25.456765405201963,Middlesex,42.3908,-71.0675,2129.0
2008.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,110350.23324000002,2809160.0,25.456765405201963,Middlesex,42.3908,-71.0675,2129.0
2009.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,167425.90881,2875694.0,17.175919906538628,Suffolk,,,2129.0
2009.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,167425.90881,2875694.0,17.175919906538628,Middlesex,42.3908,-71.0675,2129.0
2009.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,167425.90881,2875694.0,17.175919906538628,Middlesex,42.3908,-71.0675,2129.0
2010.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,186400.43289,3126706.0,16.774134863974027,Suffolk,,,2129.0
2010.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,186400.43289,3126706.0,16.774134863974027,Middlesex,42.3908,-71.0675,2129.0
2010.0,Boston Generating LLC,MA,1588.0,2.0,CA,NG,186400.43289,3126706.0,16.774134863974027,Middlesex,42.3908,-71.0675,2129.0
2011.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,205901.01762,3172799.0,15.409341035193664,Suffolk,,,2129.0
2011.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,205901.01762,3172799.0,15.409341035193664,Middlesex,42.3908,-71.0675,2129.0
2011.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,205901.01762,3172799.0,15.409341035193664,Middlesex,42.3908,-71.0675,2129.0
2012.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,104216.27814,2879376.0,27.628850803249378,Suffolk,,,2129.0
2012.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,104216.27814,2879376.0,27.628850803249378,Middlesex,42.3908,-71.0675,2129.0
2012.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,104216.27814,2879376.0,27.628850803249378,Middlesex,42.3908,-71.0675,2129.0
2013.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,121886.34765,2281376.0,18.717239822059764,Suffolk,,,2129.0
2013.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,121886.34765,2281376.0,18.717239822059764,Middlesex,42.3908,-71.0675,2129.0
2013.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,121886.34765,2281376.0,18.717239822059764,Middlesex,42.3908,-71.0675,2129.0
2014.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,12124.598970000001,536190.0,44.22331834040034,Suffolk,,,2129.0
2014.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,12124.598970000001,536190.0,44.22331834040034,Middlesex,42.3908,-71.0675,2129.0
2014.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,12124.598970000001,536190.0,44.22331834040034,Middlesex,42.3908,-71.0675,2129.0
2015.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,66836.37192,936107.0,14.005951746161148,Suffolk,,,2129.0
2015.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,66836.37192,936107.0,14.005951746161148,Middlesex,42.3908,-71.0675,2129.0
2015.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,66836.37192,936107.0,14.005951746161148,Middlesex,42.3908,-71.0675,2129.0
2016.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,88924.47168,2291299.0,25.76679913539859,Suffolk,,,2129.0
2016.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,88924.47168,2291299.0,25.76679913539859,Middlesex,42.3908,-71.0675,2129.0
2016.0,Constellation Mystic Power LLC,MA,1588.0,2.0,CA,NG,88924.47168,2291299.0,25.76679913539859,Middlesex,42.3908,-71.0675,2129.0
2005.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,WOO,155.0516142,473.4152,3.0532748881243186,Middlesex,42.3633,-71.0792,2142.0
2005.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,WOO,155.0516142,473.4152,3.0532748881243186,Middlesex,42.3633,-71.0792,2142.0
2005.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,127752.07336319999,306931.6838,2.4025573575419883,Middlesex,42.3633,-71.0792,2142.0
2005.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,127752.07336319999,306931.6838,2.4025573575419883,Middlesex,42.3633,-71.0792,2142.0
2006.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,268299.6532632,298131.44135,1.1111883214307967,Middlesex,42.3633,-71.0792,2142.0
2006.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,268299.6532632,298131.44135,1.1111883214307967,Middlesex,42.3633,-71.0792,2142.0
2007.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,49566.34296,316786.457,6.391160575547129,Middlesex,42.3633,-71.0792,2142.0
2007.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,49566.34296,316786.457,6.391160575547129,Middlesex,42.3633,-71.0792,2142.0
2008.0,GenOn Kendall LLC,MA,1595.0,3.0,CA,NG,89466.94425,184514.062,2.0623713433690902,Middlesex,42.3633,-71.0792,2142.0
2008.0,GenOn Kendall LLC,MA,1595.0,3.0,CA,NG,89466.94425,184514.062,2.0623713433690902,Middlesex,42.3633,-71.0792,2142.0
2009.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,36344.489910000004,299636.363,8.244340854473146,Middlesex,42.3633,-71.0792,2142.0
2009.0,Mirant Kendall LLC,MA,1595.0,3.0,CA,NG,36344.489910000004,299636.363,8.244340854473146,Middlesex,42.3633,-71.0792,2142.0
2010.0,GenOn Kendall LLC,MA,1595.0,3.0,CA,NG,37034.962830000004,318740.0,8.606461992768795,Middlesex,42.3633,-71.0792,2142.0
2010.0,GenOn Kendall LLC,MA,1595.0,3.0,CA,NG,37034.962830000004,318740.0,8.606461992768795,Middlesex,42.3633,-71.0792,2142.0
2011.0,NRG Kendall LLC,MA,1595.0,3.0,CA,NG,31844.400060000004,225273.0,7.074179434234882,Middlesex,42.3633,-71.0792,2142.0
2011.0,NRG Kendall LLC,MA,1595.0,3.0,CA,NG,31844.400060000004,225273.0,7.074179434234882,Middlesex,42.3633,-71.0792,2142.0
2012.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,71248.54076999999,279109.0,3.917399528237384,Middlesex,42.3633,-71.0792,2142.0
2012.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,71248.54076999999,279109.0,3.917399528237384,Middlesex,42.3633,-71.0792,2142.0
2013.0,NRG Kendall LLC,MA,1595.0,3.0,CA,NG,114340.96742999999,129475.0,1.1323587941414361,Middlesex,42.3633,-71.0792,2142.0
2013.0,NRG Kendall LLC,MA,1595.0,3.0,CA,NG,114340.96742999999,129475.0,1.1323587941414361,Middlesex,42.3633,-71.0792,2142.0
2014.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,96896.56182,286210.07,2.953769097934336,Middlesex,42.3633,-71.0792,2142.0
2014.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,96896.56182,286210.07,2.953769097934336,Middlesex,42.3633,-71.0792,2142.0
2015.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,67042.98627000001,267406.61,3.988584412440732,Middlesex,42.3633,-71.0792,2142.0
2015.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,67042.98627000001,267406.61,3.988584412440732,Middlesex,42.3633,-71.0792,2142.0
2016.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,54143.21715,126317.98,2.3330342497019503,Middlesex,42.3633,-71.0792,2142.0
2016.0,Veolia - Kendall Green Energy,MA,1595.0,3.0,CA,NG,54143.21715,126317.98,2.3330342497019503,Middlesex,42.3633,-71.0792,2142.0
2011.0,The DTE Electric Company,MI,1730.0,1.0,GT,NG,7305.648959999998,8947.0,1.2246687527674476,Oakland,,,48100.0
2011.0,The DTE Electric Company,MI,1730.0,1.0,GT,NG,7305.648959999998,8947.0,1.2246687527674476,Oakland,42.5497,-83.4425,48390.0
2001.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,6.0,1.706077046439417,Oceana,,,49400.0
2001.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,6.0,1.706077046439417,Oceana,43.704076,-86.366256,49420.0
2001.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,6.0,1.706077046439417,OCEANA,43.7067,-86.4367,49420.0
2002.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,4.9,1.3932962545921908,Oceana,,,49400.0
2002.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,4.9,1.3932962545921908,Oceana,43.704076,-86.366256,49420.0
2002.0,City of Hart Hydro,MI,1827.0,1.0,  ,NG,3.51684,4.9,1.3932962545921908,OCEANA,43.7067,-86.4367,49420.0
2007.0,City of Lowell,MI,1837.0,1.0,IC,DFO,3.51684,3.5570000000000004,1.011419342364168,Kent,,,49311.0
2007.0,City of Lowell,MI,1837.0,1.0,IC,DFO,3.51684,3.5570000000000004,1.011419342364168,Kent,42.935,-85.3378,49331.0
2016.0,Wolverine Power Supply Coop,MI,1873.0,1.0,GT,DFO,166.75683,299.0,1.7930300066270148,Cheboygan,45.36282,-84.29496999999999,49792.0
2015.0,Thumb Electric Coop of Mich,MI,1875.0,1.0,IC,DFO,18.75648,20.0,1.0662981540246357,Huron,43.6806,-82.9478,48475.0
2007.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,6925.2441,201355.0,29.075509410563594,Dakota,44.8108,-93.2501,55101.0
2008.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,269.91747000000004,90825.0,336.49174319839324,Dakota,44.8108,-93.2501,55101.0
2009.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,447.22482,134930.0,301.70507978515144,Dakota,44.8108,-93.2501,55101.0
2010.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,2407.27698,114268.0,47.467740916128385,Dakota,44.8108,-93.2501,55101.0
2011.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,2229.3834899999997,86100.0,38.62054257879159,Dakota,44.8108,-93.2501,55101.0
2012.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,4862.61744,38939.0,8.007827159028986,Dakota,44.8108,-93.2501,55101.0
2013.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,29492.513310000002,120426.0,4.083273566216119,Dakota,44.8108,-93.2501,55101.0
2014.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,6550.70064,117890.0,17.996548228770834,Dakota,44.8108,-93.2501,55101.0
2015.0,Northern States Power Co - Minnesota,MN,1904.0,1.0,CA,NG,14163.19389,260628.0,18.401781549006245,Dakota,44.8108,-93.2501,55101.0
2008.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,12751.4757,189896.0,14.892080294675226,Ramsey,44.9314,-93.1117,55101.0
2009.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,1764.2814,244836.0,138.77378064519638,Ramsey,44.9314,-93.1117,55101.0
2010.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,2953.55946,317590.0,107.52788433790327,Ramsey,44.9314,-93.1117,55101.0
2011.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,584.0885099999999,281857.0,482.55871357579,Ramsey,44.9314,-93.1117,55101.0
2012.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,494.70215999999994,661535.0,1337.2389560619667,Ramsey,44.9314,-93.1117,55101.0
2013.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,475.94568,656719.0,1379.8192264293689,Ramsey,44.9314,-93.1117,55101.0
2014.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,494.99523,354491.0,716.1503354284848,Ramsey,44.9314,-93.1117,55101.0
2015.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,421.14159000000006,689064.0,1636.181313747711,Ramsey,44.9314,-93.1117,55101.0
2016.0,Northern States Power Co - Minnesota,MN,1912.0,1.0,CA,NG,311.53341,764462.0,2453.868430997497,Ramsey,44.9314,-93.1117,55101.0
2009.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,894.44964,124226.37,138.88581809927274,Hennepin,45.0203,-93.2753,55401.0
2010.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,58619.8614,356877.31799999997,6.087993207025903,Hennepin,45.0203,-93.2753,55401.0
2011.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,14785.67457,217914.93,14.738247414301098,Hennepin,45.0203,-93.2753,55401.0
2012.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,26123.087519999997,672283.12,25.735209112831544,Hennepin,45.0203,-93.2753,55401.0
2015.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,334121.78025,887591.94,2.656492310485945,Hennepin,45.0203,-93.2753,55401.0
2016.0,Northern States Power Co - Minnesota,MN,1927.0,1.0,CA,NG,166715.8002,838670.25,5.030538491216143,Hennepin,45.0203,-93.2753,55401.0
2011.0,Clarksdale Public Utilities,MS,2059.0,1.0,CS,NG,1589.61168,1621.0,1.0197459042324095,Coahoma,34.1845,-90.562662,38614.0
2001.0,Clarksdale Public Utilities,MS,2060.0,1.0,  ,NG,112.24581,528.0,4.703961778172388,Coahoma,34.205,-90.577777,38614.0
2013.0,South Mississippi El Pwr Assn,MS,2070.0,1.0,CA,NG,53003.17485,374818.0,7.071614126148898,Jones,31.528,-89.3004,39459.0
2014.0,South Mississippi El Pwr Assn,MS,2070.0,1.0,CA,NG,176466.2391,337708.0,1.913725830631135,Jones,31.528,-89.3004,39459.0
2015.0,South Mississippi El Pwr Assn,MS,2070.0,1.0,CA,NG,413977.20078,597331.0,1.4429079641935154,Jones,31.528,-89.3004,39459.0
2016.0,Cooperative Energy,MS,2070.0,1.0,CA,NG,404315.85516,596139.0,1.4744388388233993,Jones,31.528,-89.3004,39459.0
2004.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,37614.94836,38716.0,1.0292716509793447,Jackson,39.1306,-94.4778,64120.0
2007.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,60895.54995,108022.0,1.7738898833936882,Jackson,39.1306,-94.4778,64120.0
2008.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,39601.962960000004,78472.0,1.9815179383724169,Jackson,39.1306,-94.4778,64120.0
2009.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,27941.00073,49418.0,1.768655334772614,Jackson,39.1306,-94.4778,64120.0
2010.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,53304.45081,65728.0,1.2330677645340138,Jackson,39.1306,-94.4778,64120.0
2011.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,2293.27275,48899.0,21.322801659767684,Jackson,39.1306,-94.4778,64120.0
2013.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,4195.590120000001,40572.0,9.670153384763905,Jackson,39.1306,-94.4778,64120.0
2014.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,343.18497,13645.0,39.759899741530056,Jackson,39.1306,-94.4778,64120.0
2015.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,8626.22238,15513.0,1.7983538235655827,Jackson,39.1306,-94.4778,64120.0
2016.0,Kansas City Power & Light Co,MO,2079.0,1.0,CA,NG,2878.2404699999997,12726.0,4.421451276445987,Jackson,39.1306,-94.4778,64120.0
2001.0,City of Palmyra,MO,2150.0,1.0,  ,NG,4.1029800000000005,7.997999999999999,1.9493148882032083,Marion,39.7961,-91.5556,63461.0
2013.0,City of Deshler - (NE),NE,2234.0,1.0,IC,DFO,19.04955,53.0,2.7822179526550497,Thayer,40.1408,-97.7239,68340.0
2008.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,60629.149320000004,409211.0,6.7494102191701355,Storey,,,89431.0
2008.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,60629.149320000004,409211.0,6.7494102191701355,Storey,39.5625,-119.525,89434.0
2009.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,293505.79509,1244229.0,4.239197388312118,Storey,,,89431.0
2009.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,293505.79509,1244229.0,4.239197388312118,Storey,39.5625,-119.525,89434.0
2010.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,213805.70166,1232268.0,5.763494567416112,Storey,,,89431.0
2010.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,213805.70166,1232268.0,5.763494567416112,Storey,39.5625,-119.525,89434.0
2011.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,165255.72546,1108316.0,6.7066723220326,Storey,,,89431.0
2011.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,165255.72546,1108316.0,6.7066723220326,Storey,39.5625,-119.525,89434.0
2012.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,343082.98164,1339921.0,3.905530357684692,Storey,,,89431.0
2012.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,343082.98164,1339921.0,3.905530357684692,Storey,39.5625,-119.525,89434.0
2013.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,268086.95478000003,1151899.0,4.296736485911007,Storey,,,89431.0
2013.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,268086.95478000003,1151899.0,4.296736485911007,Storey,39.5625,-119.525,89434.0
2014.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,380894.87304000003,1383359.0,3.6318656351531553,Storey,,,89431.0
2014.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,380894.87304000003,1383359.0,3.6318656351531553,Storey,39.5625,-119.525,89434.0
2015.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,412838.33076,1178994.0,2.855824937160203,Storey,,,89431.0
2015.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,412838.33076,1178994.0,2.855824937160203,Storey,39.5625,-119.525,89434.0
2016.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,815548.16232,1436341.0,1.7611970284060514,Storey,,,89431.0
2016.0,Sierra Pacific Power Co,NV,2336.0,1.0,CA,NG,815548.16232,1436341.0,1.7611970284060514,Storey,39.5625,-119.525,89434.0
2015.0,NRG REMA LLC,NJ,2393.0,2.0,CA,NG,3432.4358399999996,5045.7390000000005,1.4700169894508501,Hunterdon,40.565833000000005,-75.163889,8848.0
2015.0,NRG REMA LLC,NJ,2393.0,2.0,CA,NG,3432.4358399999996,5045.7390000000005,1.4700169894508501,Hunterdon,40.565833000000005,-75.163889,8848.0
2008.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,129255.29973,1864347.289,14.423758970768821,Hudson,,,7657.0
2008.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,129255.29973,1864347.289,14.423758970768821,Bergen,40.8375,-74.0244,7657.0
2008.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,129255.29973,1864347.289,14.423758970768821,Bergen,40.8375,-74.0244,7657.0
2009.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,49504.50519,1702611.0769999998,34.39305312648455,Hudson,,,7657.0
2009.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,49504.50519,1702611.0769999998,34.39305312648455,Bergen,40.8375,-74.0244,7657.0
2009.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,49504.50519,1702611.0769999998,34.39305312648455,Bergen,40.8375,-74.0244,7657.0
2010.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,141812.47002,2085542.108,14.706337938446973,Hudson,,,7657.0
2010.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,141812.47002,2085542.108,14.706337938446973,Bergen,40.8375,-74.0244,7657.0
2010.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,141812.47002,2085542.108,14.706337938446973,Bergen,40.8375,-74.0244,7657.0
2011.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,134035.85757,1988098.9,14.832589846054583,Hudson,,,7657.0
2011.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,134035.85757,1988098.9,14.832589846054583,Bergen,40.8375,-74.0244,7657.0
2011.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,134035.85757,1988098.9,14.832589846054583,Bergen,40.8375,-74.0244,7657.0
2012.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,137974.4253,2039363.0,14.780731976710761,Hudson,,,7657.0
2012.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,137974.4253,2039363.0,14.780731976710761,Bergen,40.8375,-74.0244,7657.0
2012.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,137974.4253,2039363.0,14.780731976710761,Bergen,40.8375,-74.0244,7657.0
2013.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,78770.47538999999,1977304.9,25.102106978664004,Hudson,,,7657.0
2013.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,78770.47538999999,1977304.9,25.102106978664004,Bergen,40.8375,-74.0244,7657.0
2013.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,78770.47538999999,1977304.9,25.102106978664004,Bergen,40.8375,-74.0244,7657.0
2014.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,191031.23196,1987821.3,10.405739834291754,Hudson,,,7657.0
2014.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,191031.23196,1987821.3,10.405739834291754,Bergen,40.8375,-74.0244,7657.0
2014.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,191031.23196,1987821.3,10.405739834291754,Bergen,40.8375,-74.0244,7657.0
2015.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,198814.87809,1976056.9,9.93918020111892,Hudson,,,7657.0
2015.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,198814.87809,1976056.9,9.93918020111892,Bergen,40.8375,-74.0244,7657.0
2015.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,198814.87809,1976056.9,9.93918020111892,Bergen,40.8375,-74.0244,7657.0
2016.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,229668.70155,1725273.9,7.512011381421945,Hudson,,,7657.0
2016.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,229668.70155,1725273.9,7.512011381421945,Bergen,40.8375,-74.0244,7657.0
2016.0,PSEG Fossil LLC,NJ,2398.0,2.0,CA,NG,229668.70155,1725273.9,7.512011381421945,Bergen,40.8375,-74.0244,7657.0
2008.0,PSEG Fossil LLC,NJ,2406.0,2.0,CA,NG,343819.17348,1434704.2719999999,4.172845445117264,Union,40.6217,-74.2072,7036.0
2008.0,PSEG Fossil LLC,NJ,2406.0,2.0,CA,NG,343819.17348,1434704.2719999999,4.172845445117264,Union,40.6217,-74.2072,7036.0
